AI; Seth
Book-Smart; Penny
Boomerang; Captain Boomerang, Sokka
Brainwashed; Black Widow, Bucky Barnes
Brave; Fone Bone
Britain-Themed; Captain Britain
Brooding; Hubert
Bully; Buford Van Stomm
Bureaucrat; Jori-En Blurred, Squee
Buster; Candace Flynn
Camp Half-Blood; Annabeth Chase, Jason Grace, Leo Valdez, Percy Jackson, Piper McLean
Camp Jupiter; Frank Zhang, Hazel Levesque, Jason Grace
Canadian; Wolverine, Northstar, Aurora
Captain; Captain Ahab, Captain John H. Miller, Captain Kirk, Captain Nemo
Captain America; Bucky Barnes, Captain America, Falcon
Captain Britain; Captain Britain
Cartoon; Baljeet Tjinder, Buford Van Stomm
Cat-Themed; Black Panther, Blake Belladonna, Catra
Catchphrase; The Human Torch, The Thing
Celestial; Rosalina
Chainsaw; Blake Belladonna
Champion; Ash Ketchum, Blue, Red (Pokemon)
Champions (Team); Amadeus Cho, Miles Morales, Ms. Marvel, Sam Alexander, Viv Vision, Young Cyclops
Chaos Magic; Scarlet Witch
Charismatic; Rikk, Rumy
Charm Powers; Piper McLean
Cheerful; Alois, Alyx, Anna, Ash Ketchum, Ty Lee
Chef; Boun, Papyrus
Child; Austin, Big Bird, Jem Finch, Scout Finch, Frisk (Pacifist Route), Frisk (Neutral Route), Frisk (Genocide Route), Flayn, Boun, Noi, Olaf
Child of Villain and Hero; Damian Wayne
Childhood Friends; Annette|Mercedes, Mercedes|Annette
Chosen One; Adora, Aloy, Bard the Bowman, Blake Belladonna, Byleth, Frank Zhang, Gordon Freeman, Harry Potter, Hazel Levesque, Jason Grace, Moana, Percy Jackson, Phoney Bone, Piper McLean, Ruby Rose, Thorn Harvestar, Zia Rashid
Chronomancer; Squee
Church; Flayn, Rhea, Seteth
Circus Performer; Ty Lee
Civil War; Thomas Jefferson Jr.
Claws; Wolverine
Cleric; Linhardt, Mercedes, Flayn, Seteth
Clerk; Jonathan Harker
Clone; Aloy, Bentley-23
Cold; Weiss Schnee
Comedically Invulnerable; Beaker
Commander; Anakin Skywalker, Brimstone, Darth Vader, Guile, Mace Windu, Obi-Wan Kenobi, Undyne
Con Artist; Dyan, Noi, Pan, Uka, Extortionist Hobo, Phoney Bone
Contributor; Colin Frazer, Ethan Chou, Harrison Truscott, Sebastian Polge, Vikram Kommareddi, Zach Wiebe
Corrupted; Te Ka
Cosmic; Alexander Luthor Jr., Anti-Monitor, Carol Danvers, Harbringer, Kal-L, Loki, Monica Rambeau, Rosalina, Thor, Superman, Supergirl
Cosmic Historian; Harbringer
Country-Themed; Captain America, Captain Britain
Cousin; Fone Bone|Smiley Bone, Fone Bone|Phoney Bone, Phoney Bone|Fone Bone, Phoney Bone|Smiley Bone, Smiley Bone|Fone Bone, Smiley Bone|Phoney Bone
Cowboy; Applejack
Crab; Tamatoa
Crafter; Blitzen
Creator; Alan Wake, Sebastian Polge
Crest; Annette, Bernadetta, Byleth, Claude, Dimitri, Felix, Ferdinand, Flayn, Hilda, Ingrid, Linhardt, Mercedes, Rhea, Seteth, Sothis, Sylvain
Crime Lord; M. Bison
Criminal; Chewbacca, Han Solo, James Moriarty, M. Bison, Seth, Uka, Pan, Tong, Noi
Crossbow; Chewbacca
Cryokinesis; Elsa, Weiss Schnee
Crystal Powers; Amethyst
Crystals; Emily, Amethyst
Cursed; Pariah, Maui
Cute; BB-8
Cyborg; Breach, Cyborg
D&D; Akkar, Arthail Consumer of Food, Arthas Menethil, Byllemura Ruby-Eye, Eldon Spark Turen, Glynnric Manassnass, Jori-En Blurred, Kalathos Sunstrider, Kareem Par-Al, Nahara, Ruby Rider, Squee
Damsel in Distress; Princess Daisy, Princess Peach
Dark; Hubert
Deaf; Hearthstone
Death Eater; Lord Voldemort
Death Knight; Arthas Menethil
Deity; Sothis
Demigod; Alex Fierro, Annabeth Chase, Atreus, Blitzen, Frank Zhang, Hazel Levesque, Jason Grace, Kratos, Leo Valdez, Magnus Chase, Mallory Keen, Maui, Percy Jackson, Piper McLean, Samirah al-Abbas, Thomas Jefferson Jr.
Demon Scourge; Doom Guy
Demon of Earth and Fire; Te Ka
Demonic; Nightcrawler
Density-Powers; Vision, Viv Vision
Depowered; Glynnric Manassnass, Rita Vrataski
Detachable Body Parts; Olaf
Detatched from World; Sniper, Sherlock Holmes, Anton Chigurh
Detective; Adrian Monk, Batman, Inspector Lestrade, Martian Manhunter, Mycroft Holmes, Sherlock Holmes
Determination; Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route), Hal Jordan, John Stewart
Devil Fruit; Brook
Dhampir; Alucard
Diligent; Applejack
Dimensional Traveller; Pariah
Diplomat; Leia Organa
Director; Bruce Ng
Disciplined; Chun-Li, Ryu
Disney Princess; Anna, Elsa, Moana
Doctor; Dr. Loomis, Harvey
Don't Starve; Maxwell
Door Monster; Extortionist Hobo, LeBron
Dragon; Flayn, Rhea, Seteth, Sisu, Smaug
Dragon Rider; Arya, Brom
Dragonborn; Nahara, Arthail Consumer of Food
Dragonslayer; Bard the Bowman|Smaug, Byleth|Rhea
Dream Powers; Alice Johnson, Gran'ma Ben, Thorn Harvestar
Droids; BB-8, C3PO, R2-D2, Vision, Viv Vision
Drug Addict; Sherlock Holmes
Dumbledore's Army; Ginny Weasley, Harry Potter, Hermione Granger, Ron Weasley
Duo; Banjo|Kazooie, Beaker|Dr. Bunsen Honeydew, Bert|Ernie, Blitzen|Hearthstone, Blue Stupid Rat Creature|Brown Stupid Rat Creature, Blue|Red (Pokemon), Booster Gold|Ted Kord, Brown Stupid Rat Creature|Blue Stupid Rat Creature, Bucky Barnes|Captain America, C3PO|R2-D2, Chewbacca|Han Solo, Dr. Bunsen Honeydew|Beaker, Ernie|Ernie, Extortionist Hobo|LeBron, Han Solo|Chewbacca, Hearthstone|Blitzen, Heavy|Medic, John Watson|Sherlock Holmes, Kazooie|Banjo, Kristoff|Sven, LeBron|Extortionist Hobo, Luigi|Mario, Mario|Luigi, Maui|Moana, Medic|Heavy, Moana|Maui, R2-D2|C3PO, Red (Pokemon)|Blue, Sherlock Holmes|John Watson, Sven|Kristoff, Ted Kord|Booster Gold
Dwarf; Blitzen
Earth Bender; Aang, Bolin, Korra, Toph Beifong
Earth Powers; Hazel Levesque, Aang, Bolin, Korra, Toph Beifong
Earth-16010; Miles Morales
Earth-2; Alan Scott, Hippolyta, Kal-L, Jay Garrick
Earth-295; Blink
Earth-3; Alexander Luthor Jr.
Earth-Prime; Superboy Prime
Edgy; Aphelios, Felix, Hubert
Egomaniac; Mettaton EX, Papyrus, Phoney Bone
Egyptian Gods; Amos Kane, Carter Kane, Sadie Kane, Walt Stone, Zia Rashid
Einharjar; Alex Fierro, Halfborn Gunderson, Magnus Chase, Mallory Keen, Thomas Jefferson Jr.
Electric Mayhem (Muppets); Animal
Elemental; Elsa, Ruby Rider
Elf; Akkar, Hearthstone, Kalathos Sunstrider
Emo; Sebastian, Hubert, Aphelios, Felix
Emotional Spectrum; Hal Jordan, John Stewart
Emperor(ess); Edelgard, Ozai, Zuko
Empowered; Doom Guy
Enchantress; Dorothea
Energy Form; Monica Rambeau
Engineer; Audrey Ramirez, Bill Kerman, Engineer
Espionage; Black Widow, Spy, The Invisible Woman
Estate Agent; Jonathan Harker
Evil Ruler; Asgore, Bowser, Ozai
Ex; Asgore|Toriel, Toriel|Asgore
Exile; Azula, Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route), Iroh, Pariah, Raya, Tong, Toriel, Zuko, Aragorn, Araithia Shokta, Boromir
Exiled Royalty; Gran'ma Ben, Thorn Harvestar
Exiles (Team); Blink, Iron Lad
Explorer; Captain Kirk
Explosion Happy; Dr. Bunsen Honeydew, Demoman
Eye Powers; Cyclops
Eye of Anibus; Walt Stone
Eye of Horus; Carter Kane
Eye of Isis; Sadie Kane
Eye of Ra; Zia Rashid
Eye of Set; Amos Kane
Face Paint; Suki
Fey; Abby Cadabby
Fallen Paladin; Arthas Menethil
Fans (Weapon); Suki
Fantastic Four; Bentley-23, Mr. Fantastic, Spider-Man, The Human Torch, The Invisible Woman, The Thing
Farmer; Applejack
Fashionista; Brook, Hilda
Father; Brom, Darth Vader, Han Solo, Ken
Father Figure; Alois, Obi-Wan Kenobi, Qui-Gon Jinn
Federal Agent; Allison Blake
Fellowship of the Ring; Aragorn, Boromir
Fiance; Jonathan Harker|Mina Harker, Mina Harker|Jonathan Harker
Fighter; M. Bison
Fighter-Princess; Petra (Fire Emblem), Namaari
Fire Bender; Aang, Azula, Iroh, Korra, Ozai, Zuko
Fire Dragon; Smaug
Fire Lord; Ozai, Zuko
Fire Powers; Aang, Azula, Captain Falcon, Iroh, Korra, Ozai, Zuko, The Human Torch, Blaze the Cat, Leo Valdez
First Order; Kylo Ren
Fisherman; Big the Cat
Flamethrower; Pyro
Flaming; The Human Torch
Flight; Angel, Banshee, Falcon, Monica Rambeau
Floor 19; Alex Fierro, Halfborn Gunderson, Magnus Chase, Mallory Keen, Thomas Jefferson Jr.
Flower; Flowey
Football; Alex
Force Fields; The Invisible Woman
Force Sensitive; Leia Organa, Ahsoka Tano, Anakin Skywalker, Cal Kestis, Luke Skywalker, Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, Rey, Yoda
Foreign; Petra (Fire Emblem)
Forgotten Hero; Blue Marvel
Former Criminal; Scott Lang
Former Immortal; Calypso
Fourth-Wall Breaking; Sans
Freckles; Ashe
Frenemy; Baljeet Tjinder|Buford Van Stomm, Buford Van Stomm|Baljeet Tjinder
Frozen in Ice; Aang, Bucky Barnes, Captain America
Future Child; Bart Allen
Future Foundation; Bentley-23
Future Sight; Agatha, Anna Croft, Psylocke
Future Tech; Amy Ferrier, Booster Gold, Brainiac 5
GCPD; Jim Gordon
Galactic Empire; Darth Vader
Galactic Republic (Star Wars); Anakin Skywalker, C3PO, Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, R2-D2, Yoda
Gameshow Host; Mettaton EX
Gamma; Amadeus Cho, Hulk
Geek; Baljeet Tjinder, Rikk, Rumy
Genderfluid; Alex Fierro
Genius; Adrian Monk, Alphys, Amadeus Cho, Amy Cahill, Annabeth Chase, Asami Sato, Audrey Ramirez, Baljeet Tjinder, Barbara Gordon, Batman, Beast, Bentley-23, Black Panther, Blue Marvel, Bow, Brainiac 5, Damian Wayne, Dick Grayson, Doctor Eggman, Dr. Bunsen Honeydew, Hank Pym, Hulk, Iron Man, Ironheart, James Moriarty, Linhardt, Maru, Mr. Fantastic, Mycroft Holmes, Nadia Van Dyne, Sherlock Holmes, Ted Kord, Tim Drake, Yang Xiao Long
Genocidal Robot; Ultron
Genocidal; Chara, Flowey, Frisk (Genocide Route), Ultron
Gentle Giant; Tong
Gentleman; John Watson, Spy
German; Nightcrawler
Glaive; Eldon Spark Turen
Gnome; Byllemura Ruby-Eye
Goblin; Squee
God(dess); Apollo, Kratos, Loki, Thor, Athena, Calypso, Sothis
God Slayer; Kratos
Gold; C3PO
Golden Age; Alan Scott, Bucky Barnes, Captain America, Hippolyta, Jay Garrick, Kal-L
Golden Deer (Fire Emblem); Byleth, Claude, Hilda
Good with Children; Penny
Government; Amanda Waller, Annie Montrose, Bruce Ng, Mycroft Holmes
Grandparent; Gran'ma Ben|Thorn Harvestar, Iris West|Bart Allen
Greek; Annabeth Chase, Athena, Kratos, Leo Valdez, Percy Jackson, Piper McLean
Green; Alan Scott, Amadeus Cho, Anole, Beast Boy, Brainiac 5, Green Arrow, Hal Jordan, Harrison Truscott (Evil), Harrison Truscott, Hulk, John Stewart
Green Beret; Alfred Pennyworth
Green Lantern; Alan Scott, Hal Jordan, John Stewart
Grumpy; Shane
Gryffindor; Albus Dumbledore, Bill Weasley, Ginny Weasley, Harry Potter, Hermione Granger, Ron Weasley
Guardian; Blaze the Cat, Raya, Rosalina, Smaug, Te Ka, Sans
Guardians of the Galaxy; Adam Warlock, Agent Venom
Guardsman; Papyrus, Sans, Undyne
Gun-Arm; Barret Wallace
Guns; Jason Todd
Gym Leader; Blue, Brock, Misty
Gymnast; Carmen Cortez, Juni Cortez
Hacker; Alan Bradley, Alyx, Barbara Gordon, Sombra
Half-Elf; Arwen, Glynnric Manassnass, Kareem Par-Al
Hallucinations; Pyro
Hapless Assistant; Beaker
Harry Potter Main Trio; Harry Potter, Hermione Granger, Ron Weasley
Heavily Armored; Alois
Heiress; Asami Sato, Weiss Schnee
Heiress to Empire; Edelgard
Hermit; Elliot
Legendary Hero; Maui, Rita Vrataski, Kal-L, Superman, Captain America
Heterochromia; Catra
Hitman; Anton Chigurh, Spy, Sniper
Hive Mind; Omega (Edge of Tomorrow)
Hoarder; Tamatoa
Hobbit; Bilbo Baggins
Hobo; Extortionist Hobo
Honorable; Akuma, Ingrid
Hoarder; Smaug
Horror Protagonist; Alan Wake, Alice Johnson, Ashley Brown
House Leaders (Fire Emblem); Claude, Dimitri, Edelgard
Hulks; Amadeus Cho, Hulk
Husband; Ken
Hydra; Baron Zemo
Hypnotic Beauty; Fleur Delacour
IRL; Colin Frazer, Ethan Chou, Harrison Truscott, Jono Jenkins, Sebastian Polge, Vikram Kommareddi, Zach Wiebe
Ice Powers; Aang, Elsa, Katara, Korra
Iconic; Barry Allen, Batman, Captain America, Cyclops, Dracula, Harry Potter, Iron Man, James Moriarty, Leia Organa, Luke Skywalker, Mario, Sherlock Holmes, Superman, Thanos, The Thing, Wolverine
Idiot; Blue Stupid Rat Creature, Brown Stupid Rat Creature, Papyrus
Imaginative; Austin
Immortal; Seth, Sothis
Infinity Watch; Adam Warlock
Inhuman; Ms. Marvel
Innocent; Laurie Strode
Innocuous Appearance; Flowey
Insane; Culverton Smith, Demoman, Extortionist Hobo, Michael Myers, Pyro, Soldier
Insect-Themed; Cassie Lang, Hank Pym, Hope van Dyne, Janet van Dyne, Miles Morales, Nadia Van Dyne, Scott Lang, Spider-Man
Insects; Barry B. Benson
Inspector; Inspector Lestrade
Inspiration; Captain George Pollard Jr.|Captain Ahab
Interdimensional; America Chavez, Blaze the Cat, Blink, Jori-En Blurred, Squee
Interpol; Chun-Li
Introvert; Amazi-Girl, Amy Cahill, Bernadetta, Linhardt, Mercedes
Invader; Omega (Edge of Tomorrow)
Inventor Inventee; Mettaton EX|Alphys, C3PO|Anakin Skywalker, Alphys|Mettaton EX, Anakin Skywalker|C3PO
Inventor; Alphys, Alyx, Anakin Skywalker, Doctor Eggman, Dr. Bunsen Honeydew, Eldon Spark Turen, Iron Man, Ironheart, Leo Valdez, Ruby Rose, Ted Kord, Yang Xiao Long
Investigator; Amy Ferrier, Inspector Lestrade, Sherlock Holmes
Invisible; The Invisible Woman
Irish; Mallory Keen
Japanese; Akihide Karatsu, Rumy
Jedi Knight; Ahsoka Tano, Anakin Skywalker, Cal Kestis, Luke Skywalker, Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, Rey, Yoda
Jedi Master; Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, Yoda
Jedi Order; Anakin Skywalker, Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, Yoda
Jock; Alex
Juggernaut; Doom Guy
Justice League; Aquaman, Barry Allen, Bart Allen, Batman, Black Canary, Black Lightning, Booster Gold, Captain Marvel, Cyborg, Green Arrow, Hal Jordan, Hawkgirl, Hippolyta, John Stewart, Martian Manhunter, Supergirl, Superman, Ted Kord, Wally West, Wonder Woman
Justice League Dark; Amethyst, Wonder Woman, Batman
Justice League International; Batman, Booster Gold, Ted Kord
Justice Society of America; Alan Scott, Hippolyta, Jay Garrick, Jesse Quick, Kal-L
Kanto; Blue, Brock, Misty, Red (Pokemon)
Kidnapper; Bowser
Kinetic Blasts; Breach
King; Aquaman, Aragorn, Asgore, Black Panther, Bowser, Dimitri
Kleptomaniac; Tamatoa
Knight; Ashe, Ingrid, Alois, Catherine
Knights of Seiros (Fire Emblem); Alois, Byleth, Catherine, Flayn, Rhea, Seteth, Shamir
Knives; Mai, Mallory Keen
Koopa; Bowser Jr., Bowser
Kryptonian; Kal-L, Superboy Prime, Supergirl, Superman
LGBTQ+; Abigail, Adora, Alan Scott, Albus Dumbledore, Alex Fierro, Alex, Alphys, America Chavez, Anole, Asami Sato, Blake Belladonna, Elliot, Emily, Haley, Harvey, Korra, Leah, Magnus Chase, Maru, Northstar, Penny, Sam, Sebastian, Shane, Undyne, Viv Vision, Yang Xiao Long
Lab Experiment; Adam Warlock
Lances; Dimitri
Large Bird; Big Bird
Last of Kind; Aerith Gainsborough, Martian Manhunter, Sisu, Tong
Lava Monster; Te Ka
Lawyer; Atticus Finch
Lazy; Hilda, Linhardt, Sans
Leader; Barret Wallace, Batman, Captain America, Cyclops, Iron Man, Martian Manhunter, Rikk, Superman, Leia Organa
League of Legends; Aphelios
Legacy; Barry Allen|Jay Garrick, Bart Allen|Wally West, Bucky Barnes|Captain America, Cassie Lang|Scott Lang, Damian Wayne|Tim Drake, Dick Grayson|Batman, Falcon|Captain America, Hope van Dyne|Janet van Dyne, Ironheart|Iron Man, Jason Todd|Dick Grayson, Jim Gordon|Batman, Miles Morales|Spider-Man, Monica Rambeau|Carol Danvers, Ms. Marvel|Carol Danvers, Nadia Van Dyne|Janet van Dyne, Scott Lang|Hank Pym, Tim Drake|Jason Todd, Wally West II|Wally West, Wally West|Barry Allen, War Machine|Iron Man
Legend; Rita Vrataski, Superman, Batman, Wonder Woman, Barry Allen, Wally West, Jay Garrick, Captain America, Alan Scott, Hal Jordan, John Stewart
Legion of Superheroes; Brainiac 5, Supergirl, Superman
Lightning; Black Lightning, Jason Grace, Thor
Literary Agent; Barry Wheeler
Looks-Like-Child-But-Is-Actually-Old; Flayn, Sothis
Loud; Alois, Caspar, Catherine, Ferdinand
Machine Hunter; Aloy
Mage; Annette
Magic Entity; Amethyst, Captain Marvel Jr., Captain Marvel, Mary Marvel, Olaf
Magic Gunslinger; Bayonetta
Magic User; Abby Cadabby, Aerith Gainsborough, Albus Dumbledore, Amos Kane, Annette, Arya, Bill Weasley, Calypso, Carter Kane, Dorothea, Elsa, Fleur Delacour, Ginny Weasley, Harry Potter, Hearthstone, Hermione Granger, Hubert, Kalathos Sunstrider, Lord Voldemort, Ron Weasley, Sadie Kane, Scarlet Witch, Seteth, Walt Stone, Zia Rashid
Magnet Powers; Magneto
Major; William Cage
Manipulator; Amanda Waller, Anna Croft, Baron Zemo, Batman
Marine; Doom Guy, John Stewart
Married; Ally|Rikk, Ally|Rumy, Bill Weasley|Fleur Delacour, Black Panther|Storm, Fleur Delacour|Bill Weasley, Hank Pym|Janet van Dyne, Janet van Dyne|Hank Pym, Mr. Fantastic|The Invisible Woman, Rikk|Ally, Rikk|Rumy, Rumy|Ally, Rumy|Rikk, The Invisible Woman|Mr. Fantastic
Martial Artist; Akuma, Carmen Cortez, Chun-Li, Juni Cortez, Ken, Rumy, Ryu, Ty Lee
Martian; Martian Manhunter
Massive; Omega (Edge of Tomorrow), Smaug, Rhea
Master Apprentice; Ahsoka Tano|Anakin Skywalker, Anakin Skywalker|Ahsoka Tano, Anakin Skywalker|Obi-Wan Kenobi, Kylo Ren|Luke Skywalker, Luke Skywalker|Obi-Wan Kenobi, Luke Skywalker|Yoda, Luke Skywalker|Kylo Ren, Luke Skywalker|Rey, Obi-Wan Kenobi|Anakin Skywalker, Obi-Wan Kenobi|Luke Skywalker, Obi-Wan Kenobi|Qui-Gon Jinn, Qui-Gon Jinn|Obi-Wan Kenobi, Qui-Gon Jinn|Yoda, Rey|Luke Skywalker, Rey|Leia Organa, Wally West|Barry Allen, Yoda|Qui-Gon Jinn, Yoda|Luke Skywalker, Yoda|Mace Windu
Master Servant; Dedue|Dimitri, Dimitri|Dedue, Edelgard|Hubert, Hubert|Edelgard
Mastermind; Batman, Damian Wayne, Maxwell, Tim Drake
Maternal; Toriel
Mech Suit; Rita Vrataski, William Cage
Medical Doctor; Allison Blake, Dr. Bunsen Honeydew, John Seward, John Watson, Medic, Harvey
Megalomaniac; M. Bison, Seth
Mentor; Albus Dumbledore, Amos Kane, Barry Allen, Brom, Gran'ma Ben, Iroh, Jay Garrick, Max Mercury, Ted Kord
Mercenary; Demoman, Engineer, Heavy, Medic, Pyro, Scout, Sniper, Soldier, Spy
Merciless; Scorpion, Anton Chigurh, Spy, Sniper, Sans
Metal; Colossus, Vision, Viv Vision, Iron Man, Ironheart, War Machine
Metal Bender; Toph Beifong
Metal Manipulation; Hazel Levesque, Toph Beifong
Militarist; Hawkgirl
Military; Guile
Minion; Blue Stupid Rat Creature, Brown Stupid Rat Creature
Monk; Aang
Monster Hunter; Abraham Van Helsing, Alucard, Alucard, Arthur Holmwood, Bayonetta, Blake Belladonna, John Seward, Jonathan Harker, Mina Harker, Quincey Morris, Ruby Rose, Weiss Schnee, Yang Xiao Long
Moral Compass; Ann Takamaki
Mortal Kombat; Scorpion
Most Powerful; Albus Dumbledore, Amos Kane, Superman, Kal-L
Mother of Species; Rosalina, Sothis
Muggleborn; Hermione Granger
Multiversal Origin; Alexander Luthor Jr., America Chavez, Blaze the Cat, Blink, Kal-L, Miles Morales, Pariah, Superboy Prime
Muppet; Abby Cadabby, Animal, Bert, Big Bird, Ernie
Murderer; Michael Myers
Musclehead; Ken, Korra
Musical; Anna, Elsa, Kristoff, Maui, Moana, Olaf, Sven, Tamatoa
Musician; Animal, Brook, Smiley Bone
Muslim; Ms. Marvel, Samirah al-Abbas
Mutant; Angel, Armor, Aurora, Banshee, Beast, Blink, Cannonball, Colossus, Cyclops, Nightcrawler, Northstar, Psylocke, Quicksilver, Scarlet Witch, Storm, Wolverine, Young Cyclops
Mutation; Beast
Mysterious Backstory; M. Bison, Medic, Sombra, Spy
NASA; Annie Montrose, Beth Johanssen, Bruce Ng, Dr. Chris Beck
Naive; Ash Ketchum, Olaf, Smiley Bone, Scout Finch
Narrator; Scout Finch, John Watson
Nature; Aloy
Naval Captain; Captain George Pollard Jr.
Nemesis; Bowser|Mario, Darth Vader|Obi-Wan Kenobi, Darth Vader|Luke Skywalker, Doctor Eggman|Sonic the Hedgehog, Dr. Loomis|Michael Myers, Harry Potter|Lord Voldemort, James Moriarty|Sherlock Holmes, Lord Voldemort|Harry Potter, Luke Skywalker|Darth Vader, Mario|Bowser, Michael Myers|Dr. Loomis, Namaari|Raya, Obi-Wan Kenobi|Darth Vader, Raya|Namaari, Sherlock Holmes|James Moriarty, Sonic the Hedgehog|Doctor Eggman
Nerd; Amazi-Girl, Baljeet Tjinder
New Mutants; Cannonball
New Yorker; Barry Wheeler
Next Generation; Irey West, Jai West, Miles Morales, Ms. Marvel, Sam Alexander, Viv Vision, Ironheart
Nimble; Boun
Ninja; Psylocke, Scorpion
No Manners; Kristoff
