AI; Seth
Band of Fools Redux; Arthail Consumer of Food, Byllemura Ruby-Eye, Eldon Spark Turen, Jori-En Blurred, Kalathos Sunstrider, Squee
Barbarian; Arthail Consumer of Food, Drax the Destroyer, Halfborn Gunderson, IKCFAMWSIIF, Tong
Bard; Dorothea, Glynnric Manassnass, Kareem Par-Al
Baron; Baron Vladimir Harkonnen
Bat-Family; Alfred Pennyworth, Barbara Gordon, Batman, Damian Wayne, Dick Grayson, Jason Todd, Tim Drake
Bat-Themed Hero; Barbara Gordon, Batman
Battlesmith; Byllemura Ruby-Eye, Eldon Spark Turen, Lorana Ritten
Beautiful; Isabela Madrigal
Beauxbatons; Fleur Delacour
Bender; Aang, Azula, Iroh, Korra, Ozai, Toph Beifong, Zuko
Berserker; Arthail Consumer of Food, Drax the Destroyer, Eijiro Kirishima, Glossu Rabban Harkonnen, Halfborn Gunderson, Thena, Tong
Best Friends Squad; Adora, Bow, Catra, Glimmer
Big; Asgore, Bismuth, Garnet, Hulk, Kingdok, Polyphemus, Raphael
Big Three (Marvel); Captain America, Iron Man, Thor
Bioluminescent; Tamatoa
Bipolar; Hank Pym
Bird-Themed; Angel, Berdly, Big Bird, Black Canary, Damian Wayne, Dick Grayson, Falcon, Fumikage Tokoyami, Hawkgirl, Jason Todd, Tim Drake
Birds of Prey; Barbara Gordon, Black Canary
Black; Shihai Kuroiro
Black Eagles (Fire Emblem); Bernadetta, Byleth, Caspar, Dorothea, Edelgard, Ferdinand, Hubert, Linhardt, Petra (Fire Emblem)
Black Holes; Anan Kurose
Black Order; Thanos
Blacksmith; Bismuth, Blitzen, Tyson
Blind; Akkar, Toph Beifong
Blood Powers; Himiko Toga, Sekijiro Kan
Blood of Pharaohs; Carter Kane, Sadie Kane, Walt Stone, Zia Rashid
Blue; Lapis Lazuli, Long Jim, Nebula, Sapphire
Blue Lions (Fire Emblem); Annette, Ashe, Byleth, Dimitri, Felix, Ingrid, Mercedes, Sylvain
Body Manipulation; Mezo Shoji
Body-Swapped; Psylocke
Bodyguard; Dedue, Ruby
Boisterous; Alois, Caspar, Eijiro Kirishima, Ferdinand, Hizashi Yamada, Raphael, Rikido Sato
Bollywood; Karun Patel, Kingo
Bomb; Bobby
Bone; Fone Bone, Phoney Bone, Smiley Bone
Boomerang; Captain Boomerang, Sokka
Botany; Mark Watney
Bounty Hunter; Boba Fett, Greef Karga, IG-11, Jango Fett, Roronoa Zoro, The Mandalorian
Brainwashed; Black Widow, Bucky Barnes
Brawler; Alice Daerdahk, Eijiro Kirishima, Monkey D. Luffy, Rikido Sato, Vinsmoke Sanji
Britain-Themed; Captain Britain
Brooding; Batman, Damian Wayne, Felix, Hubert
Bubbly; Ochaco Uraraka
Buff; Caspar, Garnet, Luisa Madrigal, Mr. Incredible, Raphael, Undyne
Bullied; Mirabel Madrigal
Bully; Buford Van Stomm, Katsuki Bakugo, King, Susie
Bureaucrat; Jori-En Blurred, Squee
Caffine; Shota Aizawa
Camp Half-Blood; Annabeth Chase, Bianca di Angelo, Clarisse La Rue, Grover Underwood, Jason Grace, Leo Valdez, Luke Castellan, Nico di Angelo, Percy Jackson, Piper McLean, Thalia Grace, Tyson
Camp Jupiter; Frank Zhang, Hazel Levesque, Jason Grace, Nico di Angelo, Percy Jackson
Canadian; Aurora, Northstar, Wolverine
Cancer; Deadpool
Captain; Captain Ahab, Captain America, Captain Britain, Captain John H. Miller, Captain Kirk, Captain Nemo, Monkey D. Luffy, Morpheus
Captain America; Bucky Barnes, Captain America, Falcon
Captain Britain; Captain Britain
Cat-Themed; Black Panther, Blake Belladonna, Catra
Catchphrase; All-Might, Groot, Kuiil, Spamton, The Human Torch, The Thing
Celestial; Dr. Samuel Hayden, Ego, Rosalina
Chainsaw; Blake Belladonna
Champion; Ash Ketchum, Blue, Red (Pokemon)
Champions (Team); Amadeus Cho, Miles Morales, Ms. Marvel, Sam Alexander, Viv Vision, Young Cyclops
Chaos Magic; Scarlet Witch
Charismatic; Captain America, Cyclops, Garrik Doriana, Rikk, Rumy, Steven Universe, Yekkon Shmekkon
Charm Powers; Piper McLean
Cheerful; Alois, Alyx, Anna, Ash Ketchum, Felix Madrigal, Gilgamesh, Mabel Pines, Mina Ashido, Miss Martian, Ochaco Uraraka, Ralsei, Raphael, Rose Tico, Steven Universe, Ty Lee
Chef; Boun, Brock, Gilgamesh, Julieta Madrigal, Mercedes, Papyrus, Rikido Sato, Samwise Gamgee, Vinsmoke Sanji
Child; Antonio Madrigal, Austin, Big Bird, Boun, Connie Maheswaran, Flayn, Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route), Frisk, Jem Finch, Kevin McCallister, Noi, Olaf, Scout Finch, Steven Universe, Terrence the Baby Tarrasque, The Child
Child Soldier; Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route), Frisk, Steven Universe, Terrence the Baby Tarrasque
Child of Villain and Hero; Damian Wayne
Childhood Friends; Annette|Mercedes, Dimitri|Sylvain, Dimitri|Ingrid, Dimitri|Felix, Felix|Sylvain, Felix|Dimitri, Felix|Ingrid, Ingrid|Sylvain, Ingrid|Felix, Ingrid|Dimitri, Izuku Midoriya|Katsuki Bakugo, Katsuki Bakugo|Izuku Midoriya, Kris|Noelle Holiday, Mercedes|Annette, Noelle Holiday|Kris, Sylvain|Ingrid, Sylvain|Felix, Sylvain|Dimitri
Chosen One; Adora, Aloy, Bard the Bowman, Blake Belladonna, Byleth, Clarisse La Rue, Frank Zhang, Gordon Freeman, Harry Potter, Hazel Levesque, Izuku Midoriya, Jason Grace, Kris, Luke Castellan, Mirabel Madrigal, Moana, Neo, Paul Atreides, Percy Jackson, Phoney Bone, Piper McLean, Ralsei, Ruby Rose, Steven Universe, Susie, Thalia Grace, Thorn Harvestar, Zia Rashid
Christmas Movies; Harry Lyme, Kevin McCallister, Marv Murchins
Chronomancer; Squee
Church; Flayn, Rhea, Seteth
Circus Performer; Ty Lee
Civil War; Thomas Jefferson Jr.
Class 1-A; Denki Kaminari, Eijiro Kirishima, Fumikage Tokoyami, Hanta Sero, Izuku Midoriya, Katsuki Bakugo, Koji Koda, Kyoka Jiro, Mashirao Ojiro, Mezo Shoji, Mina Ashido, Minoru Mineta, Momo Yaoyorozu, Ochaco Uraraka, Rikido Sato, Shoto Todoroki, Tenya Ida, Toru Hakagure, Tsuyu Asui, Yuga Aoyama
Class 1-B; Hiryu Rin, Ibara Shiozaki, Itsuka Kendo, Jurota Shishida, Juzo Honenuki, Kinoko Komori, Kojiro Bondo, Kosei Tsuburaba, Manga Fukidashi, Neito Monoma, Nirengeki Shoda, Pony Tsunotori, Reiko Yanagi, Sen Kaibara, Setsuna Tokage, Shihai Kuroiro, Tetsutetsu Tetsutetsu, Togaru Kamakiri, Yosetsu Awase, Yui Kodai
Class 1-H; Mei Hatsume
Class Representative; Itsuka Kendo, Tenya Ida
Classic Literature Character; Abraham Van Helsing, Arthur Holmwood, Calypso (The Odyssey), Captain Ahab, Circe, Cowardly Lion, Dorothy Gale, Dracula, John Seward, Jonathan Harker, Mina Harker, Odysseus, Polyphemus, Quincey Morris, Scarecrow (Oz), Tin Woodman
Claws; Wolverine
Cleric; Flayn, Linhardt, Mercedes, Rhea, Seteth
Clerk; Jonathan Harker
Clone; Aloy, Bentley-23, Boba Fett
Clown; Mr. Noodle
Colonizer; Mark Watney
Colored Skin; Mina Ashido
Comedically Invulnerable; Beaker, Harry Lyme, Marv Murchins, Mr. Noodle
Comedically Terrible Person; IKCFAMWSIIF, Yekkon Shmekkon
Commander; Anakin Skywalker, Brimstone, Count Dooku, Darth Maul, Darth Vader, General Grievous, Grand Moff Tarkin, Guile, Mace Windu, Melissa Lewis, Moff Gideon, Obi-Wan Kenobi, Rick Martinez, Sheev Palpatine, Snoke, Tyson, Undyne
Con Artist; Dyan, Extortionist Hobo, Fuzzy, Garrik Doriana, Grunkle Stan, Noi, Pan, Phoney Bone, Spamton, Stanford Pines, Uka, Wizard of Oz
Confederacy of Independent Systems; Count Dooku, Darth Maul, General Grievous
Contributor; Colin Frazer, Ethan Chou, Harrison Truscott, Sebastian Polge, Vikram Kommareddi, Zach Wiebe
Cool; Garnet, Sapphire, Weiss Schnee
Corrupted; Briar Harvestar, Deag Grav, Deag Nilox, Deag Ragnak, Khan Makyr, Te Ka
Cosmic; Alexander Luthor Jr., Anti-Monitor, Carol Danvers, Harbringer, Kal-L, Loki, Monica Rambeau, Rosalina, Supergirl, Superman, Thor
Cosmic Historian; Harbringer
Country-Themed; Captain America, Captain Britain
Cousin; Fone Bone|Smiley Bone, Fone Bone|Phoney Bone, Phoney Bone|Fone Bone, Phoney Bone|Smiley Bone, Smiley Bone|Fone Bone, Smiley Bone|Phoney Bone
Cowardly; Cowardly Lion
Cowboy; Applejack, Quincey Morris
Crab; Tamatoa
Creator; Alan Wake, Sebastian Polge
Creepy; All for One, Baron Vladimir Harkonnen, Reiko Yanagi, Tomura Shigaraki
Crest; Annette, Bernadetta, Byleth, Claude, Dimitri, Felix, Ferdinand, Flayn, Hilda, Hilda, Ingrid, Linhardt, Lorenz, Lysithea, Marianne, Mercedes, Rhea, Seteth, Sothis, Sylvain
Crime Lord; Boba Fett, Jabba the Hutt, M. Bison
Criminal; Boba Fett, Chewbacca, Drax the Destroyer, Fuzzy, Gamora, Greef Karga, Groot, Grunkle Stan, Han Solo (Old), Han Solo, IG-11, Jabba the Hutt, James Moriarty, Jango Fett, Lando Calrissian, M. Bison, Nebula, Noi, Pan, Rocket Raccoon, Seth, Stanford Pines, Star-Lord, Tong, Uka, Yondu
Crossbow; Chewbacca
Crush; Izuku Midoriya|Ochaco Uraraka, Noelle Holiday|Susie, Ochaco Uraraka|Izuku Midoriya, Sprite|Ikaris
Cryptid Hunter; Dipper Pines, Mabel Pines, Stanford Pines
Crystal Gem; Amethyst (Steven Universe), Bismuth, Connie Maheswaran, Garnet, Lapis Lazuli, Pearl, Peridot, Ruby, Sapphire, Steven Universe
Crystal Powers; Amethyst
Crystals; Amethyst, Emily
Cursed; Bruno Madrigal, Lysithea, Marianne, Maui, Pariah
Cyborg; Breach, Cyborg, Nebula, Yondu
Cyclops; Tyson
D&D; Akkar, Alice Daerdahk, Arrolys Larskano, Arthail Consumer of Food, Arthas Menethil, Byllemura Ruby-Eye, Eldon Spark Turen, Fedora Turthin, Garrik Doriana, Glynnric Manassnass, IKCFAMWSIIF, Jori-En Blurred, Kalathos Sunstrider, Kareem Par-Al, Lorana Ritten, Nahara, Reithen Keiros, Ruby Rider, Squee, Terrence the Baby Tarrasque, Yekkon Shmalakis, Yekkon Shmekkon, Zulen Kal-Thim
Damsel in Distress; Princess Daisy, Princess Peach
Darkner; King, Lancer, Queen, Ralsei, Spamton
Deaf; Hearthstone
Death Eater; Lord Voldemort
Death Knight; Arthas Menethil
Death Powers; Nico di Angelo
Defect; Amethyst (Steven Universe), Peridot
Deity; Sothis
Demigod; Alex Fierro, Annabeth Chase, Atreus, Bianca di Angelo, Blitzen, Byleth, Clarisse La Rue, Flayn, Frank Zhang, Hazel Levesque, Jason Grace, Kratos, Leo Valdez, Luke Castellan, Magnus Chase, Mallory Keen, Maui, Nico di Angelo, Percy Jackson, Piper McLean, Rhea, Samirah al-Abbas, Seteth, Thalia Grace, Thomas Jefferson Jr.
Demon; Bill Cipher, Deag Grav, Deag Grav, Deag Nilox, Deag Nilox, Deag Ragnak, Deag Ragnak, Khan Makyr, Khan Makyr, Te Ka
Demon Scourge; Doomslayer
Demonic; Deag Grav, Deag Nilox, Deag Ragnak, Khan Makyr, Nightcrawler
Density-Powers; Vision, Viv Vision
Depowered; Glynnric Manassnass, Rita Vrataski
Destroyer; Drax the Destroyer
Detachable Body Parts; Olaf
Detatched from World; Anton Chigurh, Sherlock Holmes, Sniper
Detective; Adrian Monk, Amy Ferrier, Batman, Dipper Pines, Inspector Lestrade, Martian Manhunter, Mycroft Holmes, Sherlock Holmes, Stanford Pines
Determination; Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route), Frisk, Hal Jordan, Izuku Midoriya, John Stewart
Deviant; Kro
Devil Fruit; Brook, Monkey D. Luffy
Dhampir; Alucard
Diplomat; Jar Jar Binks, Leia Organa (Old), Leia Organa, Padme Amidala
Director; Bruce Ng
Disguise; Camilo Madrigal, Kronya
Disintegration; Tomura Shigaraki
Disney Princess; Anna, Elsa, Mirabel Madrigal, Moana
Doctor; Dozer, Dr. Chris Beck, Dr. Loomis, Dr. Samuel Hayden, Harvey
Dog; Isabelle, Ryo Inui
Don't Starve; Maxwell
Door Monster; Extortionist Hobo, LeBron
Dragon; Flayn, Rhea, Seteth, Sisu, Smaug
Dragon Rider; Arya, Brom, Claude, Seteth
Dragonborn; Arthail Consumer of Food, Nahara
Dragonslayer; Bard the Bowman|Smaug, Byleth|Rhea, Edelgard|Rhea
Dream Powers; Alice Johnson, Briar Harvestar, Gran'ma Ben, Paul Atreides, Steven Universe, Thorn Harvestar
Droids; BB-8, C3PO, R2-D2, Vision, Viv Vision
Drug Addict; Sherlock Holmes
Duke; Duke Leto Atreides
Dumbledore's Army; Ginny Weasley, Harry Potter, Hermione Granger, Ron Weasley
Duo; Alex (Minecraft)|Steve (Minecraft), Banjo|Kazooie, Beaker|Dr. Bunsen Honeydew, Bert|Ernie, Blitzen|Hearthstone, Blue Stupid Rat Creature|Brown Stupid Rat Creature, Blue|Red (Pokemon), Booster Gold|Ted Kord, Brown Stupid Rat Creature|Blue Stupid Rat Creature, Bucky Barnes|Captain America, C3PO|R2-D2, Chewbacca|Han Solo, Dapper Cyclops|Long Jim, Doomslayer|Isabelle, Dr. Bunsen Honeydew|Beaker, Eijiro Kirishima|Tetsutetsu Tetsutetsu, Ernie|Ernie, Extortionist Hobo|LeBron, Frodo Baggins|Samwise Gamgee, Fuzzy|Sam (Sam and Fuzzy), Gimli|Legolas, Groot|Rocket Raccoon, Han Solo (Old)|Chewbacca, Han Solo|Chewbacca, Harry Lyme|Marv Murchins, Hearthstone|Blitzen, Heavy|Medic, Ignatz|Raphael, Isabelle|Doomslayer, John Watson|Sherlock Holmes, Kazooie|Banjo, Kristoff|Sven, LeBron|Extortionist Hobo, Legolas|Gimli, Long Jim|The Dapper Cyclops, Luigi|Mario, Mario|Luigi, Marv Murchins|Harry Lyme, Maui|Moana, Medic|Heavy, Merry Brandybuck|Pippin Brandybuck, Moana|Maui, Peregrin Took|Merry Brandybuck, R2-D2|C3PO, Raphael|Ignatz, Red (Pokemon)|Blue, Rocket Raccoon|Groot, Ruby|Sapphire, Sam (Sam and Fuzzy)|Fuzzy, Samwise Gamgee|Frodo Baggins, Sapphire|Ruby, Sherlock Holmes|John Watson, Steve (Minecraft)|Alex (Minecraft), Sven|Kristoff, Ted Kord|Booster Gold, Tetsutetsu Tetsutetsu|Eijiro Kirishima
Duplication; Ectoplasm, Jin Bubaigawara
Dwarf; Blitzen, Gimli
Early Sacrifice; Bianca di Angelo, John Proudstar
Earth Bender; Aang, Bolin, Korra, Toph Beifong
Earth Powers; Aang, Bolin, Hazel Levesque, Higari Maijima, Ken Ishiyama, Korra, Toph Beifong
Earth-16010; Miles Morales
Earth-2; Alan Scott, Hippolyta, Jay Garrick, Kal-L
Earth-295; Blink
Earth-3; Alexander Luthor Jr.
Earth-Prime; Superboy Prime
Eccentric; Dr. Bunsen Honeydew, Mei Hatsume
Edgy; All for One, Aphelios, Baron Vladimir Harkonnen, Batman, Dabi, Felix, Fumikage Tokoyami, Glossu Rabban Harkonnen, Himiko Toga, Hubert, Katsuki Bakugo, Nico di Angelo, Shihai Kuroiro, Shota Aizawa, Shoto Todoroki, Spinner, Thalia Grace, Tomura Shigaraki, Zuko, Zulen Kal-Thim
Egomaniac; Baron Vladimir Harkonnen, Mettaton, Papyrus, Phoney Bone
Egyptian Gods; Amos Kane, Carter Kane, Sadie Kane, Walt Stone, Zia Rashid
Einharjar; Alex Fierro, Halfborn Gunderson, Magnus Chase, Mallory Keen, Thomas Jefferson Jr.
Elderly; Abuela Alma Madrigal
Electric Mayhem (Muppets); Animal
Elemental; Elsa, Ruby Rider
Elf; Akkar, Hearthstone, Kalathos Sunstrider, Legolas
Emo; Aphelios, Felix, Hubert, Sebastian, Zuko, Zulen Kal-Thim
Emotional Spectrum; Hal Jordan, John Stewart
Empath; Mantis
Emperor(ess); Edelgard, Ozai, Sam (Sam and Fuzzy), Sheev Palpatine, Snoke, Zuko
Energy Form; Monica Rambeau
Engineer; Audrey Ramirez, Bill Kerman, Engineer
Espionage; Black Widow, Spy, The Invisible Woman
Estate Agent; Jonathan Harker
Estranged; Bruno Madrigal
Eternal; Ajak, Druig, Gilgamesh, Ikaris, Kingo, Makkari, Phastos, Sersi, Sprite, Thena
Evil Priest; Deag Grav, Deag Nilox, Deag Ragnak, Khan Makyr
Evil Ruler; Asgore, Baron Vladimir Harkonnen, Bowser, Circe, Khan Makyr, King, Kingdok, Ozai, Queen, Sheev Palpatine
Ex; Asgore|Toriel, Han Solo (Old)|Leia Organa, Leia Organa (Old)|Han Solo, Toriel|Asgore
Exile; Amethyst (Steven Universe), Aragorn, Araithia Shokta, Azula, Bismuth, Boromir, Briar Harvestar, Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route), Frisk, Garnet, Gran'ma Ben, Iroh, Lapis Lazuli, Padme Amidala, Pariah, Pearl, Peridot, Raya, The Mandalorian, Thorn Harvestar, Tong, Toriel, Zuko
Exiled Royalty; Briar Harvestar, Gran'ma Ben, Padme Amidala, Thorn Harvestar
Exiles (Team); Blink, Iron Lad
Explorer; Captain Kirk
Explosion Happy; Demoman, Dr. Bunsen Honeydew, Katsuki Bakugo, Rocket Raccoon
Eye Powers; Cyclops
Eye of Anibus; Walt Stone
Eye of Horus; Carter Kane
Eye of Isis; Sadie Kane
Eye of Ra; Zia Rashid
Eye of Set; Amos Kane
Face Paint; Suki
Fallen Paladin; Arthas Menethil
Fancy; Dapper Cyclops
Fans (Weapon); Suki
Fantastic Four; Bentley-23, Black Panther, Mr. Fantastic, Spider-Man, The Human Torch, The Invisible Woman, The Thing
Farmer; Applejack, Dorothy Gale, Mark Watney
Fashionista; Brook, Dapper Cyclops, Hilda
Father; Brom, Darth Vader, Han Solo (Old), Han Solo, Ken
Federal Agent; Agent Smith, Allison Blake
Fellowship of the Ring; Aragorn, Boromir, Frodo Baggins, Gandalf, Gimli, Legolas, Merry Brandybuck, Peregrin Took, Samwise Gamgee
Fey; Abby Cadabby, Glinda the Good Witch
Fiance; Jonathan Harker|Mina Harker, Mina Harker|Jonathan Harker
Fighter; Alice Daerdahk, Chun-Li, Fedora Turthin, Geralt of Rivia, Gimli, M. Bison, Ruby, Ryu
Fighter-Princess; Namaari, Petra (Fire Emblem)
Fire Being; Smaug, Te Ka
Fire Bender; Aang, Azula, Iroh, Korra, Ozai, Zuko
Fire Lord; Ozai, Zuko
Fire Powers; Aang, Azula, Blaze the Cat, Captain Falcon, Dabi, Iroh, Korra, Leo Valdez, Ozai, Pyro, Ruby, Shoto Todoroki, Sunfire, The Human Torch, Vinsmoke Sanji, Zuko
First Mate; Roronoa Zoro, Trinity
First Order; Captain Phasma, Kylo Ren, Snoke
Fisherman; Alois, Big the Cat, Byleth, Seteth
Flaming; Leo Valdez, Ruby, Sunfire, The Human Torch
Floor 19; Alex Fierro, Halfborn Gunderson, Magnus Chase, Mallory Keen, Thomas Jefferson Jr.
Flower; Flowey
Football; Alex
Force Fields; Steven Universe, The Invisible Woman, Violet Parr
Force Sensitive; Ahsoka Tano, Anakin Skywalker (Young), Anakin Skywalker, Cal Kestis, Leia Organa (Old), Leia Organa, Luke Skywalker, Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, Rey, The Child, Yoda
Foreign; Dedue, Petra (Fire Emblem)
Forgotten Hero; Blue Marvel
Former Criminal; Scott Lang
Former Human; Drax the Destroyer
Former Immortal; Calypso
Former Slave; Kuiil, Pearl
Fourth-Wall Breaking; Deadpool, Flowey, Sans
Freckles; Ashe, Mallory Keen
Fremen; Chani
French; Yuga Aoyama
Frenemy; Baljeet Tjinder|Buford Van Stomm, Buford Van Stomm|Baljeet Tjinder
Fridged; Ajak, Bianca di Angelo, Duke Leto Atreides, Duncan Idaho, John Proudstar
Frog; Tsuyu Asui, Yekkon Shmekkon
Frozen in Ice; Aang, Bucky Barnes, Captain America
Furred; Asgore, Beast, Ralsei, Toriel
Fusion; Garnet
Future Child; Bart Allen
Future Foundation; Bentley-23
Future Sight; Agatha, Anna Croft, Bruno Madrigal, Paul Atreides, Psylocke, Sapphire
Future Tech; Amy Ferrier, Booster Gold, Brainiac 5
GCPD; Jim Gordon
Galactic Empire; Darth Vader, Grand Moff Tarkin, Moff Gideon, Sheev Palpatine
Galactic Republic (Star Wars); Anakin Skywalker, C3PO, Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, R2-D2, Yoda
Gameshow Host; Mettaton
Gamma; Amadeus Cho, Hulk
Gardener; Samwise Gamgee
Gauntlets; Garnet, Raphael
Geek/Nerd; Alphys, Amazi-Girl, Baljeet Tjinder, Berdly, Izuku Midoriya, Peridot, Rikk, Rumy
Gem; Amethyst (Steven Universe), Bismuth, Garnet, Lapis Lazuli, Pearl, Peridot, Ruby, Sapphire
Genderfluid; Alex Fierro
General; General Grievous, Han Solo, Lando Calrissian, Leia Organa, Luke Skywalker, Ronan the Accuser, Tyson
Genius; Adrian Monk, Alphys, Amadeus Cho, Amy Cahill, Annabeth Chase, Arrolys Larskano, Asami Sato, Atomic Robo, Audrey Ramirez, Baljeet Tjinder, Barbara Gordon, Batman, Beast, Bentley-23, Black Panther, Blue Marvel, Bow, Brainiac 5, Byllemura Ruby-Eye, Damian Wayne, Dick Grayson, Doctor Eggman, Dr. Bunsen Honeydew, Hank Pym, Hulk, Iron Man, Ironheart, James Moriarty, Kevin McCallister, Linhardt, Maru, Mei Hatsume, Mr. Fantastic, Mycroft Holmes, Nadia Van Dyne, Nezu, Peridot, Phastos, Sherlock Holmes, Ted Kord, Tim Drake, Yang Xiao Long
Genocidal; Chara, Flowey, Frisk (Genocide Route), Ultron
