AI; Seth
Cold; Weiss Schnee
Comedically Invulnerable; Beaker
Commander; Anakin Skywalker, Brimstone, Darth Vader, Mace Windu, Obi-Wan Kenobi
Conman; Phoney Bone
Cosmic; Alexander Luthor Jr., Anti-Monitor, Harbringer, Kal-L, Loki, Rosalina, Thor
Cosmic Historian; Harbringer
Country-Themed; Captain America, Captain Britain
Cousin; Fone Bone|Smiley Bone, Fone Bone|Phoney Bone, Phoney Bone|Fone Bone, Phoney Bone|Smiley Bone, Smiley Bone|Fone Bone, Smiley Bone|Phoney Bone
Cowboy; Applejack
Crafter; Blitzen
Creator; Alan Wake
Crest; Annette, Bernadetta, Byleth, Claude, Dimitri, Flayn, Hilda, Mercedes, Rhea, Seteth, Sothis
Crime Lord; M. Bison
Criminal; Chewbacca, Han Solo, M. Bison, Seth
Crossbow; Chewbacca
Cryokinesis; Elsa, Weiss Schnee
Crystal Powers; Amethyst
Cursed; Pariah
Cute; BB-8
Cyborg; Breach
D&D; Akkar, Arthail Consumer of Food, Arthas Menethil, Byllemura Ruby-Eye, Glynnric Manassnass, Kalathos Sunstrider, Kareem Par-Al, Nahara, Ruby Rider
Damsel in Distress; Princess Daisy, Princess Peach
Dark; Hubert
Deaf; Hearthstone
Death Eater; Lord Voldemort
Death Knight; Arthas Menethil
Deity; Sothis
Demigod; Alex Fierro, Annabeth Chase, Atreus, Blitzen, Kratos, Leo Valdez, Magnus Chase, Percy Jackson
Density-Powers; Vision, Viv Vision
Depowered; Glynnric Manassnass
Detachable Body Parts; Olaf
Detective; Adrian Monk, Batman
Devil Fruit; Brook
Dhampir; Alucard
Diligent; Applejack
Dimensional Traveller; Pariah
Diplomat; Leia Organa
Director; Bruce Ng
Disciplined; Chun-Li, Ryu
Disney Princess; Anna, Elsa
Don't Starve; Maxwell
Dragon; Flayn, Rhea, Seteth, Smaug
Dragon Rider; Arya, Brom
Dragonborn; Nahara
Dragonslayer; Bard the Bowman|Smaug
Dream Powers; Alice Johnson, Gran'ma Ben, Thorn Harvestar
Droids; BB-8, C3PO, R2-D2
Dumbledore's Army; Ginny Weasley, Harry Potter, Hermione Granger, Ron Weasley
Duo; Banjo|Kazooie, Beaker|Dr. Bunsen Honeydew, Bert|Ernie, Blitzen|Hearthstone, Blue Stupid Rat Creature|Brown Stupid Rat Creature, Blue|Red (Pokemon), Booster Gold|Ted Kord, Brown Stupid Rat Creature|Blue Stupid Rat Creature, Bucky Barnes|Captain America, C3PO|R2-D2, Chewbacca|Han Solo, Dr. Bunsen Honeydew|Beaker, Ernie|Ernie, Han Solo|Chewbacca, Hearthstone|Blitzen, Kazooie|Banjo, Kristoff|Sven, Luigi|Mario, Mario|Luigi, R2-D2|C3PO, Red (Pokemon)|Blue, Sven|Kristoff, Ted Kord|Booster Gold
Dwarf; Blitzen
Earth Bender; Aang, Bolin, Korra, Toph Beifong
Earth-2; Alan Scott, Hippolyta, Kal-L
Earth-295; Blink
Earth-3; Alexander Luthor Jr.
Earth-Prime; Superboy Prime
Edgy; Aphelios, Hubert
Egyptian Gods; Amos Kane, Carter Kane, Sadie Kane, Walt Stone, Zia Rashid
Einharjar; Alex Fierro, Magnus Chase
Electric Mayhem (Muppets); Animal
Elemental; Elsa, Ruby Rider
Elf; Akkar, Hearthstone, Kalathos Sunstrider
Emperor(ess); Edelgard, Ozai, Zuko
Engineer; Audrey Ramirez, Bill Kerman
Espionage; Black Widow
Estate Agent; Jonathan Harker
Evil; Anton Chigurh
Evil King; Bowser
Exile; Azula, Iroh, Pariah, Zuko
Exiled Royalty; Gran'ma Ben, Thorn Harvestar
Exiles (Team); Blink, Iron Lad
Explorer; Captain Kirk
Explosion Happy; Dr. Bunsen Honeydew
Eye of Anibus; Walt Stone
Eye of Horus; Carter Kane
Eye of Isis; Sadie Kane
Eye of Ra; Zia Rashid
Eye of Set; Amos Kane
Face Paint; Suki
Fairies; Abby Cadabby
Fallen Paladin; Arthas Menethil
Fans (Weapon); Suki
Fantastic Four; Bentley-23, Spider-Man
Farmer; Applejack
Fashionista; Brook, Hilda
Father; Brom, Darth Vader, Han Solo, Ken
Father Figure; Alois, Obi-Wan Kenobi, Qui-Gon Jinn
Federal Agent; Allison Blake
Fellowship of the Ring; Aragorn, Boromir
Fiance; Jonathan Harker|Mina Harker, Mina Harker|Jonathan Harker
Fighter; M. Bison
Fire Bender; Aang, Azula, Iroh, Korra, Ozai, Zuko
Fire Dragon; Smaug
Fire Lord; Ozai, Zuko
Fire Powers; Aang, Azula, Captain Falcon, Iroh, Korra, Ozai, Zuko
First Order; Kylo Ren
Fisherman; Big the Cat
Flight; Angel, Banshee, Falcon
Floor 19; Alex Fierro, Magnus Chase
Football; Alex
Force Sensitive; Leia Organa, Luke Skywalker, Rey
Forgotten Hero; Blue Marvel
Former Criminal; Scott Lang
Former Immortal; Calypso
Freckles; Ashe
Frenemy; Baljeet Tjinder|Buford Van Stomm, Buford Van Stomm|Baljeet Tjinder
Frozen in Ice; Aang, Bucky Barnes, Captain America
Future Child; Bart Allen
Future Foundation; Bentley-23
Future Sight; Agatha, Anna Croft, Psylocke
Future Tech; Amy Ferrier, Booster Gold, Brainiac 5
GCPD; Jim Gordon
Galactic Empire; Darth Vader
Galactic Republic (Star Wars); Anakin Skywalker, C3PO, Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, R2-D2, Yoda
Gamma; Amadeus Cho, Hulk
Geek; Baljeet Tjinder, Rikk, Rumy
Genderfluid; Alex Fierro
Genius; Adrian Monk, Amadeus Cho, Amy Cahill, Annabeth Chase, Asami Sato, Audrey Ramirez, Baljeet Tjinder, Barbara Gordon, Batman, Beast, Bentley-23, Black Panther, Blue Marvel, Bow, Brainiac 5, Doctor Eggman, Dr. Bunsen Honeydew, Hank Pym, Hulk, Iron Man, Ironheart, Nadia van Dyne, Ted Kord, Yang Xiao Long
Genocidal Robot; Ultron
Gnome; Byllemura Ruby-Eye
God; Apollo, Kratos, Loki, Thor
God Slayer; Kratos
Goddess; Athena, Calypso, Sothis
Gold; C3PO
Golden Age; Alan Scott, Bucky Barnes, Captain America, Hippolyta, Jay Garrick, Kal-L
Golden Deer (Fire Emblem); Byleth, Claude, Hilda
Government; Amanda Waller, Annie Montrose, Bruce Ng
Grandparent; Gran'ma Ben|Thorn Harvestar, Iris West|Bart Allen
Greek; Annabeth Chase, Athena, Kratos, Leo Valdez, Percy Jackson
Green; Alan Scott, Amadeus Cho, Anole, Beast Boy, Brainiac 5, Green Arrow, Hulk
Green Beret; Alfred Pennyworth
Green Lantern; Alan Scott
Gryffindor; Albus Dumbledore, Bill Weasley, Ginny Weasley, Harry Potter, Hermione Granger, Ron Weasley
Guardian; Blaze the Cat, Rosalina, Smaug
Guardians of the Galaxy; Adam Warlock, Agent Venom
Gun-Arm; Barret Wallace
Gym Leader; Blue, Brock
Gymnast; Carmen Cortez, Juni Cortez
Hacker; Alan Bradley, Alyx, Barbara Gordon, Sombra
Half-Elf; Arwen, Glynnric Manassnass, Kareem Par-Al
Hapless Assistant; Beaker
Harry Potter; Lord Voldemort
Harry Potter Main Trio; Harry Potter, Hermione Granger, Ron Weasley
Heavily Armored; Alois
Heiress; Asami Sato, Weiss Schnee
Heiress to Empire; Edelgard
Heterochromia; Catra
Hitman; Anton Chigurh
Hobbit; Bilbo Baggins
Honorable; Akuma
Horder; Smaug
Horror Protagonist; Alan Wake, Alice Johnson, Ashley Brown
House Leaders (Fire Emblem); Claude, Dimitri, Edelgard
Hulks; Amadeus Cho, Hulk
Husband; Ken
Hydra; Baron Zemo
Hypnotic Beauty; Fleur Delacour
Ice Powers; Aang, Elsa, Katara, Korra
Iconic; Barry Allen, Batman, Captain America, Dracula, Harry Potter, Iron Man, Leia Organa, Luke Skywalker, Mario, Superman
Idiot; Blue Stupid Rat Creature, Brown Stupid Rat Creature
Imaginative; Austin
Immortal; Seth, Sothis
Infinity Watch; Adam Warlock
Insect-Themed; Cassie Lang, Hank Pym, Hope van Dyne, Janet van Dyne, Nadia van Dyne, Scott Lang, Spider-Man
Insects; Barry B. Benson
Inspiration; Captain George Pollard Jr.|Captain Ahab
Interdimensional; America Chavez, Blaze the Cat, Blink
Interpol; Chun-Li
Introvert; Amazi-Girl, Amy Cahill, Bernadetta
Inventor; Alyx, Anakin Skywalker|C3PO, Doctor Eggman, Dr. Bunsen Honeydew, Iron Man, Ironheart, Leo Valdez, Ruby Rose, Ted Kord, Yang Xiao Long
Investigator; Amy Ferrier
Japanese; Akihide Karatsu, Rumy
Jedi Knight; Ahsoka Tano, Anakin Skywalker, Cal Kestis, Luke Skywalker, Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, Rey, Yoda
Jedi Master; Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, Yoda
Jedi Order; Anakin Skywalker, Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, Yoda
Jock; Alex
Justice League; Aquaman, Barry Allen, Bart Allen, Batman, Black Canary, Black Lightning, Booster Gold, Captain Marvel, Green Arrow, Hippolyta, Supergirl, Superman, Ted Kord, Wally West, Wonder Woman
Justice League Dark; Amethyst
Justice League International; Batman, Booster Gold, Ted Kord
Justice Society of America; Alan Scott, Hippolyta, Jay Garrick, Kal-L
Kanto; Blue, Brock, Red (Pokemon)
Kidnapper; Bowser
Kinetic Blasts; Breach
King; Aquaman, Aragorn, Black Panther, Bowser, Dimitri
Knight; Ashe
Knights of Seiros (Fire Emblem); Alois, Byleth, Catherine, Flayn, Rhea, Seteth, Shamir
Knives; Mai
Koopa; Bowser Jr., Bowser
Kryptonian; Kal-L, Superboy Prime, Supergirl, Superman
LGBTQ+; Abigail, Adora, Alan Scott, Albus Dumbledore, Alex Fierro, Alex, America Chavez, Anole, Asami Sato, Blake Belladonna, Korra, Magnus Chase, Northstar, Viv Vision, Yang Xiao Long
Lab Experiment; Adam Warlock
Lances; Dimitri
Large Bird; Big Bird
Last of Kind; Aerith Gainsborough
Lawyer; Atticus Finch
Lazy; Hilda
Leader; Barret Wallace, Batman, Captain America, Iron Man, Rikk, Superman
League of Legends; Aphelios
Legacy; Barry Allen|Jay Garrick, Bart Allen|Wally West, Bucky Barnes|Captain America, Cassie Lang|Scott Lang, Falcon|Captain America, Hope van Dyne|Janet van Dyne, Ironheart|Iron Man, Jim Gordon|Batman, Nadia van Dyne|Janet van Dyne, Scott Lang|Hank Pym, Wally West|Barry Allen, War Machine|Iron Man
Legion of Superheroes; Brainiac 5, Supergirl, Superman
Lightning; Black Lightning, Thor
Literary Agent; Barry Wheeler
Looks-Like-Child-But-Is-Actually-Old; Flayn, Sothis
Loud; Alois, Catherine
Machine Hunter; Aloy
Mage; Annette
Magic Entity; Amethyst, Captain Marvel Jr., Captain Marvel, Mary Marvel, Olaf
Magic Gunslinger; Bayonetta
Magic User; Abby Cadabby, Aerith Gainsborough, Albus Dumbledore, Amos Kane, Annette, Arya, Bill Weasley, Calypso, Carter Kane, Elsa, Fleur Delacour, Ginny Weasley, Harry Potter, Hearthstone, Hermione Granger, Hubert, Kalathos Sunstrider, Lord Voldemort, Ron Weasley, Sadie Kane, Scarlet Witch, Seteth, Walt Stone, Zia Rashid
Magic Word; Captain Marvel Jr., Captain Marvel, Mary Marvel
Magnet Powers; Magneto
Manipulator; Amanda Waller, Anna Croft, Baron Zemo, Batman
Married; Ally|Rikk, Ally|Rumy, Bill Weasley|Fleur Delacour, Black Panther|Storm, Fleur Delacour|Bill Weasley, Hank Pym|Janet van Dyne, Janet van Dyne|Hank Pym, Rikk|Ally, Rikk|Rumy, Rumy|Ally, Rumy|Rikk
Martial Artist; Akuma, Carmen Cortez, Chun-Li, Juni Cortez, Ken, Rumy, Ryu, Ty Lee
Master Apprentice; Ahsoka Tano|Anakin Skywalker, Anakin Skywalker|Ahsoka Tano, Anakin Skywalker|Obi-Wan Kenobi, Kylo Ren|Luke Skywalker, Luke Skywalker|Obi-Wan Kenobi, Luke Skywalker|Yoda, Luke Skywalker|Kylo Ren, Luke Skywalker|Rey, Obi-Wan Kenobi|Anakin Skywalker, Obi-Wan Kenobi|Luke Skywalker, Obi-Wan Kenobi|Qui-Gon Jinn, Qui-Gon Jinn|Obi-Wan Kenobi, Qui-Gon Jinn|Yoda, Rey|Luke Skywalker, Rey|Leia Organa, Wally West|Barry Allen, Yoda|Qui-Gon Jinn, Yoda|Luke Skywalker, Yoda|Mace Windu
Master Servant; Dedue|Dimitri, Dimitri|Dedue, Edelgard|Hubert, Hubert|Edelgard
Mastermind; Batman, Maxwell
Medical Doctor; Allison Blake, Dr. Bunsen Honeydew, John Seward, Medic
Megalomaniac; M. Bison, Seth
Mentor; Albus Dumbledore, Amos Kane, Barry Allen, Brom, Gran'ma Ben, Iroh, Jay Garrick, Ted Kord
Mercenary; Medic
Metal Bender; Toph Beifong
Minion; Blue Stupid Rat Creature, Brown Stupid Rat Creature
Monk; Aang
Monster Hunter; Abraham Van Helsing, Alucard, Alucard, Arthur Holmwood, Bayonetta, Blake Belladonna, John Seward, Jonathan Harker, Mina Harker, Quincey Morris, Ruby Rose, Weiss Schnee, Yang Xiao Long
Moral Compass; Ann Takamaki
Most Powerful; Albus Dumbledore, Amos Kane, Superman
Mother of Species; Rosalina, Sothis
Movies; Akihide Karatsu
Muggleborn; Hermione Granger
Multiversal Origin; Alexander Luthor Jr., America Chavez, Blaze the Cat, Blink, Kal-L, Pariah, Superboy Prime
Muppet; Abby Cadabby, Animal, Bert, Big Bird, Ernie
Musclehead; Ken, Korra
Musical; Anna, Elsa, Kristoff, Olaf, Sven
Musician; Animal, Brook, Smiley Bone
Mutant; Angel, Armor, Aurora, Banshee, Beast, Blink, Cannonball, Northstar, Psylocke, Quicksilver, Scarlet Witch, Storm
Mutation; Beast
Mysterious Backstory; M. Bison, Medic, Sombra
NASA; Annie Montrose, Beth Johanssen, Bruce Ng, Dr. Chris Beck
Naive; Ash Ketchum, Olaf, Smiley Bone
Narrator; Scout Finch
Nature; Aloy
Naval Captain; Captain George Pollard Jr.
Nemesis; Bowser|Mario, Darth Vader|Obi-Wan Kenobi, Darth Vader|Luke Skywalker, Doctor Eggman|Sonic the Hedgehog, Harry Potter|Lord Voldemort, Lord Voldemort|Harry Potter, Luke Skywalker|Darth Vader, Mario|Bowser, Obi-Wan Kenobi|Darth Vader, Sonic the Hedgehog|Doctor Eggman
Nerd; Amazi-Girl, Baljeet Tjinder
New Mutants; Cannonball
New Yorker; Barry Wheeler
Nimble; Boun
Ninja; Psylocke
No Manners; Kristoff
No Words; Chewbacca, R2-D2
Nobility; Annette, Aragorn, Arthur Holmwood, Arwen, Arya, Azula, Bard the Bowman, Bernadetta, Black Panther, Blaze the Cat, Boromir, Bowser Jr., Bowser, Captain Nemo, Dimitri, Dracula, Edelgard, Glimmer, Gran'ma Ben, Hippolyta, Hubert, Iroh, Leia Organa, Mai, Ozai, Princess Daisy, Princess Peach, Thorn Harvestar, Ty Lee, Wonder Woman, Zuko
Non-Human; Banjo, Kazooie
Non-Powered; Asami Sato, Barbara Gordon, Batman, Bentley-23, Black Widow, Bucky Barnes, Hawkeye, Mai, Sokka, Suki, Ted Kord, Ty Lee
Norse; Alex Fierro, Atreus, Blitzen, Kratos, Magnus Chase
OCD; Adrian Monk
OSS; Carmen Cortez, Juni Cortez
Observer; Rosalina
Occult Interested; Abigail
Ocean; Aquaman, Captain Nemo, Percy Jackson
Old; Alan Scott, Albus Dumbledore, Brom, Gran'ma Ben, Iroh, Jay Garrick, Magneto
Omen; Harbringer, Pariah
Omnipotent; Athena
Orange; BB-8
Order of the Pheonix I; Albus Dumbledore
Order of the Pheonix II; Albus Dumbledore, Arthur Weasley, Bill Weasley
Original Four; Bill Kerman, Bob Kerman
Original Three (Band of Fools); Arthail Consumer of Food, Glynnric Manassnass, Kalathos Sunstrider
Orphan; Araithia Shokta, Boun
Outcast; Aragorn, Araithia Shokta, Boromir
Outdoorsman; Kristoff
Outsiders; Batman, Black Lightning
Overachiever; Annette, Hermione Granger
Overly Sexualized; Ally
Overwatch; Sombra
PR Person; Annie Montrose
Pacifist; Aang, Iroh
Paladin; Nahara
Paragon; Adora, Captain America, Superman, Wonder Woman
Parent Child; Atreus|Kratos, Atticus Finch|Scout Finch, Atticus Finch|Jem Finch, Azula|Ozai, Barbara Gordon|Jim Gordon, Bowser Jr.|Bowser, Bowser|Bowser Jr., Cassie Lang|Scott Lang, Darth Vader|Luke Skywalker, Darth Vader|Leia Organa, Flayn|Seteth, Han Solo|Kylo Ren, Hank Pym|Hope van Dyne, Hippolyta|Wonder Woman, Hope van Dyne|Hank Pym, Hope van Dyne|Janet van Dyne, Iroh|Zuko, Janet van Dyne|Hope van Dyne, Janet van Dyne|Nadia van Dyne, Jem Finch|Atticus Finch, Jim Gordon|Barbara Gordon, Kratos|Atreus, Kylo Ren|Leia Organa, Kylo Ren|Han Solo, Leia Organa|Darth Vader, Leia Organa|Kylo Ren, Luke Skywalker|Darth Vader, Magneto|Scarlet Witch, Magneto|Quicksilver, Nadia van Dyne|Hank Pym, Nadia van Dyne|Janet van Dyne, Ozai|Azula, Ozai|Zuko, Quicksilver|Magneto, Scarlet Witch|Magneto, Scott Lang|Cassie Lang, Scout Finch|Atticus Finch, Seteth|Flayn, Vision|Viv Vision, Viv Vision|Vision, Wonder Woman|Hippolyta, Zuko|Iroh, Zuko|Ozai
Patriotism; Captain America, Captain Britain
Peasant; Bard the Bowman
Peg-Leg; Captain Ahab
PhD; Allison Blake
Phantom Thieves of Hearts; Ann Takamaki
Photographer; Spider-Man
Photokinesis; Glimmer
Phrase of Power; Adora, Captain Marvel Jr., Captain Marvel, Mary Marvel
Pilot; Carmen Cortez, Chewbacca, Han Solo, Juni Cortez, Luke Skywalker
Pink; Amy Rose
Pixelated; Abigail, Alex
Planeswalker; Araithia Shokta
Platformer; Amy Rose, Banjo, Kazooie, Luigi, Mario, Sonic the Hedgehog
Player Character; Byleth, Cal Kestis, Mario, Red (Pokemon), Sonic the Hedgehog
Poetry; Apollo
Pokemon Trainer; Ash Ketchum, Blue, Brock, Red (Pokemon)
Police; Barry Allen, Chun-Li, Jim Gordon
Polyamory; Ally, Rikk, Rumy
Possessing Possessed; Byleth|Sothis, Sothis|Byleth
Post-Apocalypse; Artyom
Power Armor; Armor
Power-Ups; Luigi, Mario
Powerhouse; Adora, Amadeus Cho, America Chavez, Armor, Blue Marvel, Dedue, Hulk, Kal-L, Supergirl, Superman, Wonder Woman
Prankster; Beast Boy, Bowser Jr., Loki
Prideful; Chun-Li, Dimitri, Ken
Priestess; Mercedes
Prince; Bowser Jr., Dimitri
Princess; Azula, Glimmer, Leia Organa, Princess Daisy, Princess Peach, Rosalina, Thorn Harvestar, Wonder Woman
Problem Child; Alex DeLarge
Programmer; Alan Bradley, Barbara Gordon
Prosthetic; Barret Wallace, Bucky Barnes, Captain Ahab, Yang Xiao Long
Protocol Droid; C3PO
Psychiatrist; John Seward
Psychic; Blaze the Cat, Psylocke
Psychopath/Sociopath; Alex DeLarge, Anton Chigurh, Azula, Medic
Punching; Captain Falcon
Pureblood; Bill Weasley, Ginny Weasley, Harry Potter, Ron Weasley
Pyrokinesis; Blaze the Cat, Leo Valdez
Pyromaniac; Dr. Bunsen Honeydew
Queen; Arwen, Arya, Glimmer, Gran'ma Ben, Hippolyta, Thorn Harvestar
Quiet; Bernadetta, Mercedes, Shamir
Racer; Captain Falcon
Ranger; Akkar, Artyom
Reality Bending; Alan Wake
Reality Hopping; America Chavez, Blink
Rebel; Adora, Alyx, Amy Ferrier, Amy Rose, Barret Wallace, Bow, Glimmer, Leia Organa, Luke Skywalker, Sonic the Hedgehog
Rebellion (She-Ra); Adora, Bow, Glimmer
Rebellion (Star Wars); C3PO, Chewbacca, Han Solo, Leia Organa, Luke Skywalker, R2-D2
Redemption; Catra, Kylo Ren, Mai, Ty Lee, Zuko
Reformed; Agent Venom, Quicksilver, Scarlet Witch
Reindeer; Sven
Relic; Annette, Byleth, Catherine, Claude, Dimitri, Edelgard, Mercedes
Religious; Mercedes
Reluctant Hero; Bilbo Baggins
Reporter; Iris West, Spider-Man, Superman
Resistance (Star Wars); C3PO, Chewbacca, Leia Organa, R2-D2, Rey
Revenge-Driven; Chun-Li
Right-Hand Man Leader; Rhea|Seteth, Seteth|Rhea
Ring-Bearer; Bilbo Baggins
Ripple User; Caesar Anthonio Zeppeli
Rival; Captain America|Iron Man, Iron Man|Captain America
Robot; Bastion, Ultron
Rogue; Araithia Shokta, Glynnric Manassnass
Romantic Subplot; Aang|Katara, Adora|Catra, Alex Fierro|Magnus Chase, Amy Rose|Sonic the Hedgehog, Annabeth Chase|Percy Jackson, Arwen|Aragorn, Asami Sato|Korra, Barry Allen|Iris West, Beth Johanssen|Dr. Chris Beck, Black Canary|Green Arrow, Blake Belladonna|Yang Xiao Long, Bow|Glimmer, Calypso|Leo Valdez, Carter Kane|Zia Rashid, Cassie Lang|Iron Lad, Catra|Adora, Dr. Chris Beck|Beth Johanssen, Fone Bone|Thorn Harvestar, Ginny Weasley|Harry Potter, Glimmer|Bow, Green Arrow|Black Canary, Han Solo|Leia Organa, Harry Potter|Ginny Weasley, Hermione Granger|Ron Weasley, Hope van Dyne|Scott Lang, Iris West|Barry Allen, Iron Lad|Cassie Lang, Jonathan Harker|Mina Harker, Katara|Aang, Korra|Asami Sato, Kristoff|Anna, Kylo Ren|Rey, Leia Organa|Han Solo, Leo Valdez|Calypso, Luigi|Princess Daisy, Magnus Chase|Alex Fierro, Mai|Zuko, Mario|Princess Peach, Mina Harker|Jonathan Harker, Percy Jackson|Annabeth Chase, Princess Daisy|Luigi, Princess Peach|Mario, Rey|Kylo Ren, Ron Weasley|Hermione Granger, Sadie Kane|Walt Stone, Scarlet Witch|Vision, Scott Lang|Hope van Dyne, Sokka|Suki, Sonic the Hedgehog|Amy Rose, Suki|Sokka, Thorn Harvestar|Fone Bone, Ty Lee|Zuko, Vision|Scarlet Witch, Walt Stone|Sadie Kane, Yang Xiao Long|Blake Belladonna, Zia Rashid|Carter Kane, Zuko|Mai
Royalty; Amethyst, Anna, Aquaman, Aragorn, Arwen, Arya, Azula, Bard the Bowman, Black Panther, Blaze the Cat, Bowser Jr., Bowser, Captain Nemo, Dimitri, Edelgard, Elsa, Glimmer, Gran'ma Ben, Hippolyta, Iroh, Leia Organa, Ozai, Princess Daisy, Princess Peach, Thorn Harvestar, Wonder Woman, Zuko
Ruler; Aquaman, Aragorn, Arwen, Arya, Black Panther, Bowser, Dimitri, Edelgard, Glimmer, Gran'ma Ben, Ozai, Ozai, Thorn Harvestar, Zuko
Runes; Hearthstone
Russian; Black Widow, Nadia van Dyne
Ruthless; Captain Nemo
SHIELD (Marvel); Black Widow
Sailor; Boun, Captain Ahab
Sarcastic; Kazooie, Toph Beifong
Scarf; Hearthstone
Schemer; Adam Warlock, Batman, Claude, Loki
Science Fiction; Captain Nemo
Scientist; Allison Blake, Bob Kerman, Bruce Ng, Captain Nemo, Dr. Bunsen Honeydew
Scythe; Ruby Rose
