AI; Seth
Bat-Family; Alfred Pennyworth, Barbara Gordon, Batman
Bat-Themed Hero; Barbara Gordon
Beast; Beast, Smaug
Beauxbatons; Fleur Delacour
Bender; Aang, Azula, Iroh, Korra, Toph Beifong, Zuko
Best Friends Squad; Adora, Glimmer
Best Friends Squad (She-Ra); Bow
Betrayer; Ruby Rider
Big; Big the Cat, Dedue
Big Three (Marvel); Captain America, Iron Man, Thor
Billionaire; Batman, Iron Man
Billionare; Arthur Holmwood
Bipolar; Hank Pym
Bird; Big Bird
Bird Wings; Angel
Bird-Powers; Falcon
Bird-Themed; Falcon
Birds of Prey; Barbara Gordon, Black Canary
Black Eagles (Fire Emblem); Bernadetta, Byleth, Edelgard, Hubert
Black Order; Thanos
Blind; Akkar, Toph Beifong
Blood of Pharaohs; Carter Kane, Sadie Kane, Walt Stone, Zia Rashid
Blue Lions (Fire Emblem); Annette, Byleth, Dimitri, Mercedes
Body-Swapped; Psylocke
Bodyguard; Dedue
Bomb; Bobby
Bone; Fone Bone, Phoney Bone, Smiley Bone
Boomerang; Captain Boomerang, Sokka
Brainwashed; Black Widow, Bucky Barnes
Brave; Fone Bone
Britain-Themed; Captain Britain
Brooding; Hubert
Bully; Buford Van Stomm
Buster; Candace Flynn
CGI; Ahsoka Tano
Camp Half-Blood; Annabeth Chase, Leo Valdez, Percy Jackson
Captain; Captain Ahab, Captain John H. Miller, Captain Kirk, Captain Nemo
Captain America; Bucky Barnes, Captain America, Falcon
Captain Britain; Captain Britain
Captain Falcon; Captain Falcon
Cartoon; Baljeet Tjinder, Buford Van Stomm
Cat-Themed; Black Panther, Blake Belladonna, Catra
Celestial; Rosalina
Chainsaw; Blake Belladonna
Champion; Ash Ketchum, Blue, Red (Pokemon)
Champions; Viv Vision
Champions (Team); Amadeus Cho
Chaos Magic; Scarlet Witch
Chaotic; Alex Fierro
Charismatic; Rikk, Rumy
Cheerful; Alois, Alyx, Anna, Ash Ketchum
Chef; Boun
Child; Austin, Big Bird, Jem Finch, Scout Finch
Childlike; Olaf
Chosen One; Adora, Aloy, Bard the Bowman, Blake Belladonna, Byleth, Harry Potter, Percy Jackson, Phoney Bone, Thorn Harvestar, Zia Rashid
Civilian; Dana Franklin
Cleric; Mercedes
Clerk; Jonathan Harker
Clone; Aloy, Bentley-23
Church; Rhea, Seteth, Flayn
Commander; Anakin Skywalker, Brimstone, Darth Vader, Mace Windu, Obi-Wan Kenobi
Conman; Phoney Bone
Cosmic; Alexander Luthor Jr., Kal-L, Rosalina, Thor, Harbringer
Cosmic Historian; Harbringer
Country-Themed; Captain America, Captain Britain
Cousin; Fone Bone|Smiley Bone, Fone Bone|Phoney Bone, Phoney Bone|Fone Bone, Phoney Bone|Smiley Bone, Smiley Bone|Fone Bone, Smiley Bone|Phoney Bone
Cowboy; Applejack
Crafter; Blitzen
Creator; Alan Wake
Crest; Annette, Bernadetta, Byleth, Claude, Dimitri, Flayn, Hilda, Mercedes, Rhea, Seteth, Sothis
Crime Lord; M. Bison
Criminal; Chewbacca, Han Solo, M. Bison, Seth
Crossbow; Chewbacca
Cryokinesis; Elsa
Crystal Powers; Amethyst
Cursed; Pariah
Cute; BB-8
Cyborg; Breach
D&D; Akkar, Arthail Consumer of Food, Arthas Menethil, Byllemura Ruby-Eye, Glynnric Manassnass, Kalathos Sunstrider, Kareem Par-Al, Nahara, Ruby Rider
Damsel in Distress; Princess Daisy, Princess Peach
Dark; Hubert
Deaf; Hearthstone
Death Knight; Arthas Menethil
Deity; Sothis
Demigod; Alex Fierro, Annabeth Chase, Atreus, Blitzen, Kratos, Leo Valdez, Magnus Chase, Percy Jackson
Density-Powers; Vision, Viv Vision
Depowered; Glynnric Manassnass
Detachable Body Parts; Olaf
Detective; Adrian Monk, Batman
Devil Fruit; Brook
Dhampir; Alucard
Diligent; Applejack
Dimensional Traveller; Pariah
Diplomat; Leia Organa
Director; Bruce Ng
Disciplined; Chun-Li, Ryu
Disney Princess; Anna, Elsa
Medical Doctor; Allison Blake, Dr. Bunsen Honeydew, John Seward, Medic
Don't Starve; Maxwell
Dragon; Flayn, Rhea, Seteth, Smaug
Dragon Rider; Brom, Arya
Dragonborn; Nahara
Dragonslayer; Bard the Bowman|Smaug
Dream Powers; Alice Johnson, Gran'ma Ben, Thorn Harvestar
Droids; BB-8, C3PO, R2-D2
Dumbledore's Army; Ginny Weasley, Harry Potter, Hermione Granger, Ron Weasley
Duo; Banjo|Kazooie, Beaker|Dr. Bunsen Honeydew, Bert|Ernie, Blitzen|Hearthstone, Blue Stupid Rat Creature|Brown Stupid Rat Creature, Blue|Red (Pokemon), Booster Gold|Ted Kord, Brown Stupid Rat Creature|Blue Stupid Rat Creature, Bucky Barnes|Captain America, C3PO|R2-D2, Chewbacca|Han Solo, Dr. Bunsen Honeydew|Beaker, Ernie|Ernie, Han Solo|Chewbacca, Hearthstone|Blitzen, Kazooie|Banjo, Kristoff|Sven, Luigi|Mario, Mario|Luigi, R2-D2|C3PO, Red (Pokemon)|Blue, Sven|Kristoff, Ted Kord|Booster Gold
Dwarf; Blitzen
Earth Bender; Bolin, Toph Beifong, Aang, Korra
Earth-2; Alan Scott, Kal-L
Earth-295; Blink
Earth-3; Alexander Luthor Jr.
Earth-Prime; Superboy Prime
Edgy; Aphelios, Hubert
Egyptian Gods; Walt Stone, Carter Kane, Sadie Kane, Zia Rashid, Amos Kane
Einharjar; Alex Fierro, Magnus Chase
Electric Mayhem (Muppets); Animal
Elemental; Elsa, Ruby Rider
Elf; Akkar, Hearthstone, Kalathos Sunstrider
Emperor(ess); Zuko, Edelgard
Engineer; Audrey Ramirez, Bill Kerman
Espionage; Black Widow
Estate Agent; Jonathan Harker
Evil; Anton Chigurh
Evil King; Bowser
Exile; Azula, Iroh, Pariah, Zuko
Exiled Royalty; Gran'ma Ben, Thorn Harvestar
Exiles (Team); Blink, Iron Lad
Explorer; Captain Kirk
Explosion Happy; Dr. Bunsen Honeydew
Eye of Anibus; Walt Stone
Eye of Horus; Carter Kane
Eye of Isis; Sadie Kane
Eye of Ra; Zia Rashid
Eye of Set; Amos Kane
Face Paint; Suki
Fairies; Abby Cadabby
Fallen Paladin; Arthas Menethil
Fans (Weapon); Suki
Fantastic Four; Bentley-23
Farmer; Applejack
Fashionista; Brook, Hilda
Father; Brom, Ken, Darth Vader, Han Solo
Father Figure; Alois, Obi-Wan Kenobi, Qui-Gon Jinn
Federal Agent; Allison Blake
Fellowship of the Ring; Aragorn, Boromir
Fiance; Jonathan Harker|Mina Harker, Mina Harker|Jonathan Harker
Fighter; M. Bison
Fire Bender; Azula, Iroh, Zuko, Aang, Korra
Fire Dragon; Smaug
Fire Powers; Captain Falcon, Azula, Iroh, Zuko, Aang, Korra
First Order; Kylo Ren
Fisherman; Big the Cat
Flight; Angel, Banshee, Falcon
Floor 19; Alex Fierro, Magnus Chase
Football; Alex
Force Sensitive; Rey, Leia Organa, Luke Skywalker
Forgotten Hero; Blue Marvel
Former Criminal; Scott Lang
Former Immortal; Calypso
Frenemy; Baljeet Tjinder|Buford Van Stomm, Buford Van Stomm|Baljeet Tjinder
Childhood Friends; Annette|Mercedes, Mercedes|Annette
Frozen in Ice; Aang, Captain America, Bucky Barnes
Future Child; Bart Allen
Future Foundation; Bentley-23
Future Sight; Agatha, Anna Croft, Psylocke
Future Tech; Amy Ferrier, Booster Gold, Brainiac 5
GCPD; Jim Gordon
Galactic Empire; Darth Vader
Galactic Republic (Star Wars); Anakin Skywalker, C3PO, Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, R2-D2, Yoda
Gamma; Amadeus Cho, Hulk
Geek; Rikk, Rumy, Baljeet Tjinder
Genderfluid; Alex Fierro
Genius; Abraham Van Helsing, Adrian Monk, Amadeus Cho, Amy Cahill, Annabeth Chase, Asami Sato, Audrey Ramirez, Baljeet Tjinder, Barbara Gordon, Batman, Beast, Bentley-23, Black Panther, Blue Marvel, Bow, Brainiac 5, Doctor Eggman, Dr. Bunsen Honeydew, Hank Pym, Hulk, Iron Man, Ironheart, Nadia van Dyne, Ted Kord, Yang Xiao Long
Gnome; Byllemura Ruby-Eye
God; Apollo, Kratos, Thor
God Slayer; Kratos
Goddess; Athena, Calypso, Sothis
Gold; C3PO
Golden Age; Alan Scott, Jay Garrick, Kal-L, Captain America, Bucky Barnes
Golden Deer (Fire Emblem); Byleth, Claude, Hilda
Government; Bruce Ng, Amanda Waller, Annie Montrose
Grandparent; Gran'ma Ben|Thorn Harvestar, Iris West|Bart Allen
Greek; Annabeth Chase, Athena, Kratos, Leo Valdez, Percy Jackson
Green; Alan Scott, Amadeus Cho, Anole, Beast Boy, Brainiac 5, Green Arrow, Hulk
Green Beret; Alfred Pennyworth
Green Lantern; Alan Scott
Gryffindor; Albus Dumbledore, Bill Weasley, Ginny Weasley, Harry Potter, Hermione Granger, Ron Weasley
Guardian; Blaze the Cat, Rosalina, Smaug
Guardians of the Galaxy; Adam Warlock, Agent Venom
Gun-Arm; Barret Wallace
Gym Leader; Blue, Brock
Gymnast; Carmen Cortez, Juni Cortez
Hacker; Alan Bradley, Alyx, Barbara Gordon, Sombra
Half-Elf; Arwen, Glynnric Manassnass, Kareem Par-Al
Hapless Assistant; Beaker
Harry Potter Main Trio; Harry Potter, Hermione Granger, Ron Weasley
Heavily Armored; Alois
Heiress; Asami Sato
Heiress to Empire; Edelgard
Heterochromia; Catra
Hitman; Anton Chigurh
Hobbit; Bilbo Baggins
Honorable; Akuma
Horder; Smaug
Horror Protagonist; Ashley Brown, Alan Wake, Alice Johnson
House Leaders (Fire Emblem); Dimitri, Edelgard, Claude
Hulks; Amadeus Cho, Hulk
Husband; Ken
Hydra; Baron Zemo
Hypnotic Beauty; Fleur Delacour
Ice Powers; Elsa, Katara, Aang, Korra
Iconic; Mario, Captain America, Harry Potter, Luke Skywalker, Leia Skywalker, Superman, Batman, Barry Allen, Iron Man
Idiot; Blue Stupid Rat Creature, Brown Stupid Rat Creature
Imaginative; Austin
Immortal; Seth, Sothis
Infinity Watch; Adam Warlock
Insect-Themed; Cassie Lang, Hank Pym, Hope van Dyne, Janet van Dyne, Nadia van Dyne, Scott Lang
Insects; Barry B. Benson
Inspiration; Captain George Pollard Jr.|Captain Ahab
Interdimensional; America Chavez, Blaze the Cat, Blink
Interpol; Chun-Li
Introvert; Amazi-Girl, Amy Cahill, Bernadetta
Inventor; Alyx, Anakin Skywalker|C3PO, Doctor Eggman, Dr. Bunsen Honeydew, Iron Man, Ironheart, Leo Valdez, Ted Kord, Yang Xiao Long
Investigator; Amy Ferrier
Japanese; Akihide Karatsu, Rumy
Jedi Knight; Ahsoka Tano, Anakin Skywalker, Cal Kestis, Luke Skywalker, Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, Rey, Yoda
Jedi Master; Mace Windu, Obi-Wan Kenobi, Qui-Gon Jinn, Yoda
Jedi Order; Mace Windu, Qui-Gon Jinn, Yoda, Anakin Skywalker, Obi-Wan Kenobi
Jock; Alex
Justice League; Aquaman, Barry Allen, Bart Allen, Batman, Black Canary, Black Lightning, Booster Gold, Captain Marvel, Green Arrow, Supergirl, Superman, Ted Kord, Wally West
Justice League Dark; Amethyst
Justice League International; Booster Gold, Ted Kord, Batman
Justice Society of America; Alan Scott, Jay Garrick, Kal-L
Kanto; Blue, Brock, Red (Pokemon)
Kidnapper; Bowser
Kinetic Blasts; Breach
King; Aquaman, Aragorn, Black Panther, Bowser, Dimitri
Knights of Seiros (Fire Emblem); Byleth, Flayn, Rhea, Seteth, Alois, Catherine, Shamir
Knives; Mai
Koopa; Bowser Jr., Bowser
Kryptonian; Kal-L, Superboy Prime, Supergirl, Superman
LGBTQ+; Abigail, Adora, Alan Scott, Albus Dumbledore, Alex Fierro, Alex, America Chavez, Anole, Asami Sato, Blake Belladonna, Korra, Magnus Chase, Northstar, Viv Vision, Yang Xiao Long
Lab Experiment; Adam Warlock
Lances; Dimitri
Large Bird; Big Bird
Last of Kind; Aerith Gainsborough
Lawyer; Atticus Finch
Lazy; Hilda
Leader; Barret Wallace, Captain America, Rikk, Iron Man, Superman, Batman
League of Legends; Aphelios
Legacy; Barry Allen|Jay Garrick, Bart Allen|Wally West, Bucky Barnes|Captain America, Cassie Lang|Scott Lang, Falcon|Captain America, Hope van Dyne|Janet van Dyne, Ironheart|Iron Man, Jim Gordon|Batman, Nadia van Dyne|Janet van Dyne, Scott Lang|Hank Pym, Wally West|Barry Allen, War Machine|Iron Man
Legion of Superheroes; Brainiac 5, Superman, Supergirl
Lightning; Thor, Black Lightning
Literary Agent; Barry Wheeler
Looks-Like-Child-But-Is-Actually-Old; Flayn, Sothis
Loud; Alois, Catherine
Machine Hunter; Aloy
Mage; Annette
Magic Entity; Amethyst, Captain Marvel Jr., Captain Marvel, Mary Marvel, Olaf
Magic Gunslinger; Bayonetta
Magic User; Abby Cadabby, Albus Dumbledore, Bill Weasley, Aerith Gainsborough, Amos Kane, Annette, Arya, Calypso, Carter Kane, Elsa, Fleur Delacour, Ginny Weasley, Harry Potter, Hearthstone, Hermione Granger, Hubert, Kalathos Sunstrider, Ron Weasley, Sadie Kane, Scarlet Witch, Walt Stone, Zia Rashid
Magic Word; Captain Marvel Jr., Captain Marvel, Mary Marvel
Magnet Powers; Magneto
Manipulator; Amanda Waller, Anna Croft, Baron Zemo, Batman
Married; Ally|Rikk, Ally|Rumy, Bill Weasley|Fleur Delacour, Black Panther|Storm, Fleur Delacour|Bill Weasley, Hank Pym|Janet van Dyne, Janet van Dyne|Hank Pym, Rikk|Ally, Rikk|Rumy, Rumy|Ally, Rumy|Rikk
Martial Artist; Akuma, Carmen Cortez, Chun-Li, Juni Cortez, Ken, Rumy, Ryu
Master Apprentice; Ahsoka Tano|Anakin Skywalker, Anakin Skywalker|Ahsoka Tano, Anakin Skywalker|Obi-Wan Kenobi, Kylo Ren|Luke Skywalker, Luke Skywalker|Obi-Wan Kenobi, Luke Skywalker|Yoda, Luke Skywalker|Kylo Ren, Luke Skywalker|Rey, Obi-Wan Kenobi|Anakin Skywalker, Obi-Wan Kenobi|Luke Skywalker, Obi-Wan Kenobi|Qui-Gon Jinn, Qui-Gon Jinn|Obi-Wan Kenobi, Qui-Gon Jinn|Yoda, Rey|Luke Skywalker, Rey|Leia Organa, Wally West|Barry Allen, Yoda|Qui-Gon Jinn, Yoda|Luke Skywalker, Yoda|Mace Windu
Master Servant; Dedue|Dimitri, Dimitri|Dedue, Edelgard|Hubert, Hubert|Edelgard
Mastermind; Maxwell, Batman
Megalomaniac; M. Bison, Seth
Mentor; Albus Dumbledore, Amos Kane, Brom, Gran'ma Ben, Iroh, Jay Garrick, Ted Kord, Barry Allen
Mercenary; Medic
Metal Bender; Toph Beifong
Minion; Blue Stupid Rat Creature, Brown Stupid Rat Creature
Monk; Aang
Monster Hunter; Alucard, Blake Belladonna, Yang Xiao Long, Abraham van Helsing, Bayonetta, Abraham Van Helsing, Alucard, Arthur Holmwood, John Seward, Jonathan Harker, Mina Harker, Quincey Morris
Moral Compass; Ann Takamaki
Most Powerful; Albus Dumbledore, Amos Kane, Superman
Mother of Species; Rosalina, Sothis
Movies; Akihide Karatsu
Muggleborn; Hermione Granger
Multiversal Origin; Alexander Luthor Jr., America Chavez, Blaze the Cat, Blink, Kal-L, Pariah, Superboy Prime
Muppet; Abby Cadabby, Animal, Bert, Big Bird, Ernie
Musclehead; Korra, Ken
Musical; Anna, Elsa, Kristoff, Olaf, Sven
Musician; Animal, Brook, Smiley Bone
Mutant; Psylocke, Cannonball, Beast, Angel, Armor, Aurora, Banshee, Blink, Northstar, Quicksilver, Scarlet Witch, Storm
Mutation; Beast
Mysterious Backstory; M. Bison, Medic, Sombra
NASA; Annie Montrose, Bruce Ng, Beth Johanssen, Dr. Chris Beck
Naive; Ash Ketchum, Olaf, Smiley Bone
Narrator; Scout Finch
Nature; Aloy
Naval Captain; Captain George Pollard Jr.
Nemesis; Doctor Eggman|Sonic the Hedgehog, Obi-Wan Kenobi|Darth Vader, Sonic the Hedgehog|Doctor Eggman, Darth Vader|Obi-Wan Kenobi, Darth Vader|Luke Skywalker, Luke Skywalker|Darth Vader, Bowser|Mario, Mario|Bowser
Nerd; Amazi-Girl, Baljeet Tjinder
New Mutants; Cannonball
New Yorker; Barry Wheeler
Nimble; Boun
Ninja; Psylocke
No Manners; Kristoff
No Words; Chewbacca, R2-D2
Nobility; Annette, Aragorn, Arthur Holmwood, Arwen, Arya, Azula, Bard the Bowman, Bernadetta, Black Panther, Blaze the Cat, Boromir, Bowser Jr., Bowser, Captain Nemo, Dimitri, Edelgard, Glimmer, Gran'ma Ben, Hubert, Iroh, Leia Organa, Mai, Princess Daisy, Princess Peach, Thorn Harvestar, Zuko
Non-Human; Banjo, Kazooie
Non-Powered; Barbara Gordon, Bentley-23, Black Widow, Bucky Barnes, Hawkeye, Mai, Sokka, Suki, Ted Kord, Batman, Asami Sato
Norse; Alex Fierro, Atreus, Blitzen, Kratos, Magnus Chase
OCD; Adrian Monk
OSS; Carmen Cortez, Juni Cortez
Observer; Rosalina
Occult Interested; Abigail
Ocean; Aquaman, Captain Nemo, Percy Jackson
Old; Abraham Van Helsing, Albus Dumbledore, Brom, Gran'ma Ben, Iroh, Jay Garrick, Magneto, Alan Scott
Omen; Harbringer, Pariah
Omnipotent; Athena
Orange; BB-8
Order of the Pheonix I; Albus Dumbledore
Order of the Pheonix II; Albus Dumbledore, Arthur Weasley, Bill Weasley
Original Four; Bill Kerman, Bob Kerman
Original Three (Band of Fools); Arthail Consumer of Food, Glynnric Manassnass, Kalathos Sunstrider
Orphan; Araithia Shokta, Boun
Outcast; Aragorn, Araithia Shokta, Boromir
Outdoorsman; Kristoff
Outsiders; Batman, Black Lightning
Overachiever; Annette, Hermione Granger
Overly Sexualized; Ally
Overwatch; Sombra
PR Person; Annie Montrose
Pacifist; Aang, Iroh
Paladin; Nahara
Paragon; Adora, Captain America, Superman
Parent Child; Atreus|Kratos, Atticus Finch|Scout Finch, Atticus Finch|Jem Finch, Barbara Gordon|Jim Gordon, Bowser Jr.|Bowser, Bowser|Bowser Jr., Cassie Lang|Scott Lang, Darth Vader|Luke Skywalker, Darth Vader|Leia Organa, Flayn|Seteth, Han Solo|Kylo Ren, Hank Pym|Hope van Dyne, Hope van Dyne|Hank Pym, Hope van Dyne|Janet van Dyne, Iroh|Zuko, Janet van Dyne|Hope van Dyne, Janet van Dyne|Nadia van Dyne, Jem Finch|Atticus Finch, Jim Gordon|Barbara Gordon, Kratos|Atreus, Kylo Ren|Leia Organa, Kylo Ren|Han Solo, Leia Organa|Darth Vader, Leia Organa|Kylo Ren, Luke Skywalker|Darth Vader, Magneto|Scarlet Witch, Magneto|Quicksilver, Nadia van Dyne|Hank Pym, Nadia van Dyne|Janet van Dyne, Quicksilver|Magneto, Scarlet Witch|Magneto, Scott Lang|Cassie Lang, Scout Finch|Atticus Finch, Seteth|Flayn, Vision|Viv Vision, Viv Vision|Vision, Zuko|Iroh
Patriotism; Captain America, Captain Britain
Zen; Iroh
Peasant; Bard the Bowman
Peg-Leg; Captain Ahab
PhD; Allison Blake
Phantom Thieves of Hearts; Ann Takamaki
Photokinesis; Glimmer
Pilot; Carmen Cortez, Chewbacca, Han Solo, Juni Cortez, Luke Skywalker
Pink; Amy Rose
Pixelated; Abigail, Alex
Planeswalker; Araithia Shokta
Platformer; Banjo, Kazooie, Mario, Luigi, Sonic the Hedgehog, Amy Rose
Player Character; Byleth, Cal Kestis, Mario, Red (Pokemon), Sonic the Hedgehog
Poetry; Apollo
Pokemon Trainer; Ash Ketchum, Blue, Brock, Red (Pokemon)
Police; Barry Allen, Chun-Li, Jim Gordon
Polyamory; Ally, Rikk, Rumy
Possessing Possessed; Byleth|Sothis, Sothis|Byleth
Post-Apocalypse; Artyom
Power Armor; Armor
Power-Ups; Luigi, Mario
Powerhouse; America Chavez, Armor, Blue Marvel, Superman, Adora, Supergirl, Kal-L, Amadeus Cho, Dedue, Hulk
Prankster; Beast Boy, Bowser Jr.
Prideful; Chun-Li, Ken, Dimitri
Priestess; Mercedes
Prince; Bowser Jr., Dimitri
Princess; Azula, Glimmer, Leia Organa, Princess Daisy, Princess Peach, Rosalina, Thorn Harvestar
Problem Child; Alex DeLarge
Programmer; Alan Bradley, Barbara Gordon
Prosthetic; Barret Wallace, Captain Ahab, Yang Xiao Long, Bucky Barnes
Protocol Droid; C3PO
Psychiatrist; John Seward
Psychic; Psylocke, Blaze the Cat
Psychopath/Sociopath; Anton Chigurh, Medic, Alex DeLarge, Azula
Punching; Captain Falcon
Pureblood; Bill Weasley, Ginny Weasley, Harry Potter, Ron Weasley
Pyrokinesis; Blaze the Cat, Leo Valdez
Pyromaniac; Dr. Bunsen Honeydew
Queen; Arwen, Arya, Glimmer, Gran'ma Ben, Thorn Harvestar
Quiet; Shamir, Bernadetta, Mercedes
Racer; Captain Falcon
Ranger; Akkar, Artyom
Reality Bending; Alan Wake
Reality Hopping; America Chavez, Blink
Rebel; Adora, Alyx, Amy Ferrier, Amy Rose, Barret Wallace, Bow, Glimmer, Leia Organa, Luke Skywalker, Sonic the Hedgehog
Rebellion (She-Ra); Bow, Glimmer, Adora
Rebellion (Star Wars); C3PO, Chewbacca, Han Solo, Leia Organa, Luke Skywalker, R2-D2
Redemption; Kylo Ren, Mai, Zuko, Catra
Reformed; Agent Venom, Quicksilver, Scarlet Witch
Reindeer; Sven
Relic; Catherine, Annette, Byleth, Mercedes, Dimitri, Edelgard, Claude
Religious; Mercedes
Reluctant Hero; Bilbo Baggins
Reporter; Iris West
Resistance (Star Wars); C3PO, Chewbacca, Leia Organa, R2-D2, Rey
Revenge-Driven; Chun-Li
Right-Hand Man Leader; Rhea|Seteth, Seteth|Rhea
Ring-Bearer; Bilbo Baggins
Ripple User; Caesar Anthonio Zeppeli
Rival; Captain America|Iron Man, Iron Man|Captain America
Robot; Bastion
Rogue; Araithia Shokta, Glynnric Manassnass
Romantic Subplot; Barry Allen|Iris West, Aang|Katara, Adora|Catra, Alex Fierro|Magnus Chase, Amy Rose|Sonic the Hedgehog, Annabeth Chase|Percy Jackson, Arwen|Aragorn, Asami Sato|Korra, Beth Johanssen|Dr. Chris Beck, Black Canary|Green Arrow, Blake Belladonna|Yang Xiao Long, Bow|Glimmer, Calypso|Leo Valdez, Carter Kane|Zia Rashid, Cassie Lang|Iron Lad, Catra|Adora, Dr. Chris Beck|Beth Johanssen, Fone Bone|Thorn Harvestar, Ginny Weasley|Harry Potter, Glimmer|Bow, Green Arrow|Black Canary, Han Solo|Leia Organa, Harry Potter|Ginny Weasley, Hermione Granger|Ron Weasley, Hope van Dyne|Scott Lang, Iris West|Barry Allen, Iron Lad|Cassie Lang, Jonathan Harker|Mina Harker, Katara|Aang, Korra|Asami Sato, Kristoff|Anna, Kylo Ren|Rey, Leia Organa|Han Solo, Leo Valdez|Calypso, Luigi|Princess Daisy, Magnus Chase|Alex Fierro, Mai|Zuko, Mario|Princess Peach, Mina Harker|Jonathan Harker, Percy Jackson|Annabeth Chase, Princess Daisy|Luigi, Princess Peach|Mario, Rey|Kylo Ren, Ron Weasley|Hermione Granger, Sadie Kane|Walt Stone, Scarlet Witch|Vision, Scott Lang|Hope van Dyne, Sokka|Suki, Sonic the Hedgehog|Amy Rose, Suki|Sokka, Thorn Harvestar|Fone Bone, Vision|Scarlet Witch, Walt Stone|Sadie Kane, Yang Xiao Long|Blake Belladonna, Zia Rashid|Carter Kane, Zuko|Mai
Royalty; Amethyst, Anna, Aquaman, Aragorn, Arwen, Arya, Azula, Bard the Bowman, Black Panther, Blaze the Cat, Bowser Jr., Bowser, Captain Nemo, Dimitri, Edelgard, Elsa, Glimmer, Gran'ma Ben, Iroh, Leia Organa, Princess Daisy, Princess Peach, Thorn Harvestar, Zuko
Ruler; Aquaman, Aragorn, Black Panther, Bowser, Dimitri, Zuko, Edelgard, Arwen, Arya, Glimmer, Gran'ma Ben, Thorn Harvestar
Runes; Hearthstone
Russian; Black Widow, Nadia van Dyne
Ruthless; Captain Nemo
SHIELD (Marvel); Black Widow
Sailor; Boun, Captain Ahab
Sarcastic; Kazooie, Toph Beifong
Scarf; Hearthstone
Schemer; Adam Warlock, Claude, Batman
Science Fiction; Captain Nemo
Scientist; Allison Blake, Bob Kerman, Bruce Ng, Dr. Bunsen Honeydew, Captain Nemo
Sea Powers; Aquaman, Percy Jackson
Secret Agent; Carmen Cortez, Juni Cortez
Secretly Immortal; Flayn, Rhea, Seteth
Servant; Alfred Pennyworth, Hubert, Dedue
Sesame Street; Bert, Ernie, Abby Cadabby, Big Bird
Shadaloo; M. Bison, Seth
Shape Shifter; Alex Fierro, Beast Boy
Sharing Body; Byleth, Walt Stone
Shazam Family; Captain Marvel Jr., Captain Marvel, Mary Marvel
Shields; Captain America
Shortpacked! Store; Amazi-Girl
Siblings; Azula|Zuko, Captain Britain|Psylocke, Carter Kane|Sadie Kane, Katara|Sokka, Luigi|Mario, Mario|Luigi, Quicksilver|Scarlet Witch, Sadie Kane|Carter Kane, Scarlet Witch|Quicksilver, Sokka|Katara, Zuko|Azula, Anna|Elsa, Captain Marvel|Mary Marvel, Captain Marvel|Captain Marvel Jr., Elsa|Elsa, Jem Finch|Scout Finch, Leia Organa|Luke Skywalker, Luke Skywalker|Leia Organa, Mary Marvel|Captain Marvel, Scout Finch|Jem Finch
Sidekick; Bucky Barnes, Wally West
Siren (Borderlands); Amara
Sister; Candace Flynn
Sith Lord; Darth Vader, Kylo Ren
Size-Changing; Cassie Lang, Hank Pym, Hope van Dyne, Janet van Dyne, Nadia van Dyne, Scott Lang
Skeleton; Brook
